Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-16,0.1670833333333333,0,8.3,59,2.1,1912,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,9.6981,0.47,0.0,0.32
2018-03-09,0.0275,4,2.5,76,1.0,403,-1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-5.2,-0.01,4.084,0.3,-0.04,0.32
2018-04-16,0.16875,6,5.0,70,0.7,1739,0.0,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,6.567500000000001,0.38,0.0,0.32
2018-05-10,0.0,16,19.6,54,3.9,1154,10.0,2.41,0.0,0.0,1.0,0,0,3,0,5,160.0,0.27,18.3097,0.73,4.94,0.45
2018-04-22,0.01,21,12.0,86,2.3,681,9.7,0.0,2.5,0.0,1.0,0,1,6,0,4,203.7,0.35,12.1925,0.54,4.27,0.43
2018-05-21,0.4008333333333333,10,19.3,27,1.4,2000,-0.1,2.63,0.0,0.0,1.0,0,1,0,0,5,-1.0,-0.0,17.3728,0.7,-0.0,0.32
2018-04-14,0.0845833333333333,15,8.6,88,3.2,1211,6.7,0.17,0.0,0.0,1.0,0,1,5,0,4,100.5,0.17,8.9894,0.45,1.53,0.36
2018-03-10,0.1004166666666666,2,1.6,79,0.9,685,-1.6,0.0,0.0,0.0,1.0,0,1,5,0,3,-3.2,-0.01,3.08995,0.27,-0.03,0.32
2018-04-16,0.0525,2,7.1,64,0.9,1756,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,1.4,0.0,8.565199999999999,0.44,0.0,0.32
2018-04-01,0.4095833333333333,21,16.9,81,1.9,472,13.6,0.0,0.0,0.0,1.0,0,1,6,0,4,285.6,0.49,16.6492,0.68,8.16,0.53
2018-04-12,0.5170833333333333,21,13.4,15,2.7,2000,-12.7,0.0,0.0,0.0,1.0,0,1,3,0,4,-266.7,-0.46,13.91425,0.6,-6.4,0.16
2018-04-08,0.0420833333333333,6,0.9,52,1.1,2000,-7.8,0.0,0.0,0.0,1.0,0,1,6,0,4,-46.8,-0.08,4.4904,0.31,-0.36,0.31
2018-03-17,0.16,8,1.3,57,1.0,1974,-6.2,0.32,0.0,0.0,1.0,0,1,5,1,3,-49.6,-0.09,4.4218,0.31,-0.4,0.31
2018-03-15,0.00625,7,14.3,97,0.3,189,13.8,0.0,0.0,0.0,1.0,0,1,3,1,3,96.6,0.17,14.3033,0.61,2.43,0.39
2018-04-19,0.415,14,20.5,17,3.1,1512,-5.4,2.83,0.0,0.0,1.0,0,1,3,0,4,-75.60000000000001,-0.13,17.761,0.71,-2.31,0.26
2018-03-15,0.0891666666666666,16,10.7,98,1.2,196,10.3,0.14,0.0,0.0,1.0,0,1,3,0,3,164.8,0.28,10.7418,0.5,3.01,0.4
2018-04-15,0.0458333333333333,4,6.0,84,1.7,951,3.4,0.0,0.0,0.0,1.0,0,1,6,0,4,13.6,0.02,6.748,0.38,0.13,0.33
2018-03-15,0.1204166666666666,14,12.1,97,2.0,177,11.6,0.2,0.0,0.0,1.0,0,1,3,0,3,162.4,0.28,12.1396,0.54,3.4,0.41
2018-04-29,0.5758333333333333,21,16.1,44,1.2,913,3.8,0.0,0.0,0.0,1.0,0,1,6,0,4,79.8,0.14,15.6072,0.65,2.19,0.38
2018-05-31,0.4079166666666666,11,22.0,54,2.7,1189,12.2,2.89,0.0,0.0,1.0,0,1,3,0,5,134.2,0.23,20.1025,0.78,4.62,0.44
2018-05-05,0.6508333333333334,20,19.7,53,2.0,1841,9.8,0.0,0.0,0.0,1.0,0,1,5,0,5,196.0,0.34,18.3558,0.73,6.24,0.48
2018-04-07,0.18875,10,4.3,31,4.9,1661,-11.3,1.77,0.0,0.0,1.0,0,1,5,0,4,-113.0,-0.19,8.1709,0.42,-1.55,0.28
2018-05-01,0.64,14,23.0,64,2.8,520,15.8,1.59,0.0,0.0,1.0,0,1,1,0,5,221.2,0.38,21.317,0.82,8.1,0.53
2018-04-23,0.0341666666666666,21,9.4,94,2.1,869,8.4,0.0,1.5,0.0,1.0,0,1,0,0,4,176.4,0.3,9.5683,0.47,2.87,0.4
2018-03-14,0.4920833333333333,21,16.8,67,2.0,1775,10.6,0.0,0.0,0.0,1.0,0,1,2,0,3,222.6,0.38,16.382550000000002,0.67,6.23,0.48
2018-04-14,0.2941666666666667,18,9.6,79,1.8,2000,6.1,0.39,0.0,0.0,1.0,0,1,5,1,4,109.8,0.19,10.16595,0.48,1.93,0.37
2018-03-24,0.15,1,4.7,51,1.1,728,-4.5,0.0,0.0,0.0,1.0,0,1,5,0,3,-4.5,-0.01,7.341100000000001,0.4,-0.07,0.32
2018-05-07,0.69375,13,23.7,44,1.7,1897,10.7,2.35,0.0,0.0,1.0,0,1,0,0,5,139.1,0.24,20.8664,0.8,5.01,0.45
2018-04-07,0.2304166666666666,11,4.7,26,4.8,1927,-13.2,1.55,0.0,0.0,1.0,0,1,5,0,4,-145.2,-0.25,8.688600000000001,0.44,-2.17,0.27
2018-04-01,0.5675,17,18.0,72,1.8,559,12.8,0.47,0.0,0.0,1.0,0,1,6,1,4,217.6,0.37,17.461,0.7,6.46,0.49
2018-05-05,0.24125,8,14.4,51,2.3,1907,4.3,0.92,0.0,0.0,1.0,0,1,5,1,5,34.4,0.06,14.42695,0.61,0.87,0.35
2018-03-27,0.2195833333333333,23,12.4,74,1.5,356,7.8,0.0,0.0,0.0,1.0,0,1,1,0,3,179.4,0.31,12.7003,0.56,3.94,0.42
2018-03-01,0.075,2,2.0,97,1.0,580,1.5,0.0,0.0,0.0,1.0,0,1,3,0,3,3.0,0.01,2.2062500000000003,0.25,0.02,0.32
2018-03-16,0.2958333333333333,21,5.8,43,1.8,2000,-5.8,0.0,0.0,0.0,1.0,0,1,4,0,3,-121.8,-0.21,8.52745,0.43,-1.79,0.28
2018-04-02,1.0004166666666667,18,20.7,54,4.1,1484,11.0,0.5,0.0,0.0,1.0,0,1,0,1,4,198.0,0.34,19.1314,0.75,6.5,0.49
2018-03-14,0.33875,12,19.9,44,2.7,1874,7.2,2.22,0.0,0.0,1.0,0,1,2,0,3,86.4,0.15,18.2368,0.72,2.74,0.39
2018-05-10,0.0,14,21.2,47,3.7,1142,9.4,3.22,0.0,0.0,1.0,0,0,3,0,5,131.6,0.23,19.24695,0.75,4.43,0.44
2018-04-25,0.4754166666666666,13,20.8,23,1.7,1467,-1.1,3.18,0.0,0.0,1.0,0,1,2,0,4,-14.3,-0.02,18.13195,0.72,-0.36,0.31
2018-05-15,0.0708333333333333,4,16.1,74,0.8,440,11.4,0.0,0.0,0.0,1.0,0,1,1,0,5,45.6,0.08,15.871200000000002,0.65,1.27,0.36
2018-04-21,0.8275,18,22.2,11,3.0,2000,-9.7,0.98,0.0,0.0,1.0,0,1,5,1,4,-174.6,-0.3,18.43085,0.73,-5.53,0.18
2018-04-30,0.4095833333333333,9,17.5,65,1.0,416,10.8,1.0,0.0,0.0,1.0,0,1,0,1,4,97.2,0.17,16.9225,0.69,2.88,0.4
2018-05-12,0.08625,4,15.0,61,0.8,867,7.5,0.0,0.0,0.0,1.0,0,1,5,0,5,30.0,0.05,14.89275,0.62,0.74,0.34
2018-03-07,0.0404166666666666,5,2.5,63,1.3,1987,-3.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-19.0,-0.03,4.942,0.33,-0.15,0.32
2018-03-23,0.67125,18,9.7,36,3.6,948,-4.6,0.37,0.0,0.0,1.0,0,1,4,1,3,-82.8,-0.14,11.3896,0.52,-1.59,0.28
2018-03-07,0.0966666666666666,6,2.4,65,1.8,1989,-3.5,0.0,0.0,0.0,1.0,0,1,2,0,3,-21.0,-0.04,4.72925,0.32,-0.19,0.32
2018-05-09,0.495,13,20.1,36,1.1,1933,4.5,3.34,0.0,0.0,1.0,0,1,2,0,5,58.5,0.1,18.1288,0.72,1.81,0.37
2018-04-27,0.4645833333333333,14,22.2,32,2.8,1124,4.7,2.91,0.0,0.0,1.0,0,1,4,0,4,65.8,0.11,19.3202,0.76,2.13,0.38
2018-04-07,0.1775,22,3.5,41,2.8,2000,-8.5,0.0,0.0,0.0,1.0,0,1,5,0,4,-187.0,-0.32,7.069500000000001,0.39,-2.26,0.26
2018-05-28,0.4683333333333333,13,27.7,39,1.9,1882,12.4,3.33,0.0,0.0,1.0,0,1,0,0,5,161.20000000000002,0.28,23.2714,0.87,6.52,0.49
2018-05-13,0.03,5,13.5,98,0.8,105,13.1,0.0,0.0,0.0,1.0,0,1,6,0,5,65.5,0.11,13.511,0.58,1.49,0.36
2018-04-18,0.0683333333333333,3,7.9,45,0.7,1770,-3.3,0.0,0.0,0.0,1.0,0,1,2,0,4,-9.9,-0.02,9.8965,0.48,-0.2,0.32
2018-03-18,0.09875,19,10.0,53,1.7,796,0.8,0.01,0.0,0.0,1.0,0,1,6,1,3,15.2,0.03,11.16325,0.51,0.33,0.33
2018-04-26,0.6379166666666667,20,14.4,50,2.7,1216,4.0,0.01,0.0,0.0,1.0,0,1,3,0,4,80.0,0.14,14.4275,0.61,2.02,0.37
2018-03-11,0.3233333333333333,18,9.4,22,2.9,1995,-11.2,0.55,0.0,0.0,1.0,0,1,6,1,3,-201.6,-0.35,11.5879,0.53,-4.06,0.22
2018-04-13,0.45625,12,18.2,15,1.6,2000,-8.9,2.27,0.0,0.0,1.0,0,1,4,0,4,-106.8,-0.18,16.47025,0.67,-2.96,0.25
2018-04-23,0.0208333333333333,19,9.4,95,1.8,531,8.6,0.03,1.5,0.0,1.0,0,1,0,1,4,163.4,0.28,9.54025,0.47,2.67,0.39
2018-04-28,0.1566666666666666,7,10.8,78,0.5,335,7.1,0.26,0.0,0.0,1.0,0,1,5,1,4,49.7,0.09,11.2477,0.52,1.01,0.35
2018-05-12,0.0154166666666666,6,14.4,71,1.3,560,9.2,0.0,0.4,0.0,1.0,0,1,5,0,5,55.2,0.09,14.41595,0.61,1.3,0.36
2018-03-12,0.2420833333333333,12,11.7,32,1.6,690,-4.4,1.99,0.0,0.0,1.0,0,1,0,0,3,-52.8,-0.09,12.7472,0.56,-1.15,0.29
2018-04-12,0.68375,19,15.9,14,2.8,2000,-11.6,0.25,0.0,0.0,1.0,0,1,3,1,4,-220.4,-0.38,15.2378,0.64,-5.79,0.17
2018-05-06,0.0045833333333333,5,15.4,96,0.3,208,14.7,0.0,2.0,0.0,1.0,0,1,6,0,5,73.5,0.13,15.3802,0.64,2.0,0.37
2018-03-08,0.15625,12,5.6,72,3.0,1700,0.9,0.89,0.0,0.0,1.0,0,1,3,0,3,10.8,0.02,6.9706,0.39,0.14,0.33
2018-04-05,0.1816666666666666,0,9.5,61,1.7,2000,2.3,0.0,0.0,0.0,1.0,0,1,3,0,4,0.0,0.0,10.5725,0.5,0.0,0.32
2018-05-13,0.05875,3,14.2,98,1.5,135,13.8,0.0,0.2,0.0,1.0,0,1,6,0,5,41.400000000000006,0.07,14.2033,0.6,0.99,0.35
2018-04-28,0.6654166666666667,14,21.3,25,3.8,1884,0.4,3.22,0.0,0.0,1.0,0,1,5,0,4,5.6000000000000005,0.01,18.495,0.73,0.18,0.33
2018-03-08,0.0133333333333333,6,3.1,89,0.2,903,1.4,0.0,1.5,0.0,1.0,0,1,3,0,3,8.399999999999999,0.01,3.7897,0.29,0.04,0.32
2018-04-09,0.5133333333333333,21,10.3,38,0.5,1433,-3.4,0.0,0.0,0.0,1.0,0,1,0,0,4,-71.39999999999999,-0.12,11.7322,0.53,-1.41,0.29
2018-04-19,0.9158333333333334,18,19.1,31,3.0,958,1.5,0.7,0.0,0.0,1.0,0,1,3,1,4,27.0,0.05,17.354300000000002,0.7,0.87,0.35
2018-03-29,0.74,18,19.1,47,2.4,942,7.5,0.57,0.0,0.0,1.0,0,1,3,1,3,135.0,0.23,17.7591,0.71,4.08,0.43
2018-05-19,0.2816666666666667,1,11.4,74,1.3,2000,6.9,0.0,0.0,0.0,1.0,0,1,5,0,5,6.9,0.01,11.8433,0.53,0.12,0.33
2018-03-02,0.0295833333333333,2,-5.3,52,1.2,1434,-13.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-27.2,-0.05,-0.072799999999999,0.18,0.0,0.32
2018-04-27,0.4720833333333333,13,21.0,36,1.0,1164,5.3,2.99,0.0,0.0,1.0,0,1,4,0,4,68.89999999999999,0.12,18.712,0.74,2.25,0.38
2018-04-09,0.3329166666666667,12,10.4,44,1.7,1235,-1.3,2.93,0.0,0.0,1.0,0,1,0,0,4,-15.6,-0.03,11.6628,0.53,-0.35,0.31
2018-04-10,0.4183333333333333,17,20.6,39,5.6,2000,6.1,0.74,0.0,0.0,1.0,0,1,1,1,4,103.7,0.18,18.55345,0.73,3.34,0.41
2018-05-25,0.8316666666666667,8,17.1,57,1.7,792,8.5,1.21,0.0,0.0,1.0,0,1,4,1,5,68.0,0.12,16.485100000000003,0.67,1.98,0.37
2018-04-20,0.5658333333333333,20,21.1,43,1.8,788,8.0,0.0,0.0,0.0,1.0,0,1,4,0,4,160.0,0.27,19.030900000000003,0.75,5.14,0.45
2018-05-11,0.1575,2,12.1,85,1.4,321,9.6,0.0,0.0,0.0,1.0,0,1,4,0,5,19.2,0.03,12.298,0.55,0.37,0.33
2018-05-16,0.0216666666666666,5,22.3,87,0.6,399,20.0,0.0,0.0,0.0,1.0,0,1,2,0,5,100.0,0.17,21.7423,0.83,3.7,0.42
2018-05-03,0.5008333333333334,22,11.2,60,2.3,1684,3.7,0.0,0.0,0.0,1.0,0,1,3,0,5,81.4,0.14,11.926,0.54,1.67,0.37
2018-05-16,0.05625,6,22.1,94,0.9,269,21.0,0.0,2.0,0.0,1.0,0,1,2,0,5,126.0,0.22,21.8492,0.83,4.81,0.45
2018-03-17,0.6308333333333334,15,13.2,23,2.8,1696,-7.5,2.52,0.0,0.0,1.0,0,1,5,0,3,-112.5,-0.19,13.75055,0.59,-2.61,0.26
2018-04-28,0.5979166666666667,20,15.1,34,2.2,1981,-0.6,0.01,0.0,0.0,1.0,0,1,5,0,4,-12.0,-0.02,14.8822,0.62,-0.3,0.32
2018-05-27,0.2533333333333333,8,18.3,51,2.0,1366,7.9,0.7,0.0,0.0,1.0,0,1,6,1,5,63.2,0.11,17.2759,0.7,1.9,0.37
2018-05-26,0.7858333333333334,17,27.9,34,3.8,1259,10.5,1.73,0.0,0.0,1.0,0,1,5,1,5,178.5,0.31,23.0358,0.87,7.14,0.51
2018-03-04,0.0670833333333333,0,8.5,87,0.9,303,6.4,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,8.929,0.45,0.0,0.32
2018-04-20,0.5025,16,25.7,30,3.4,600,6.8,2.07,0.0,0.0,1.0,0,1,4,0,4,108.8,0.19,21.388,0.82,4.06,0.43
2018-05-16,0.2091666666666666,1,24.1,67,0.5,686,17.5,0.0,0.0,0.0,1.0,0,1,2,0,5,17.5,0.03,22.3576,0.85,0.67,0.34
2018-04-05,0.0916666666666666,2,9.0,63,2.1,2000,2.3,0.0,0.0,0.0,1.0,0,1,3,0,4,4.6,0.01,10.11925,0.48,0.1,0.33
2018-05-21,1.0208333333333333,19,19.5,56,1.6,1600,10.4,0.29,0.0,0.0,1.0,0,1,0,1,5,197.6,0.34,18.29,0.73,6.22,0.48
2018-03-06,0.5191666666666667,18,8.7,28,3.2,2000,-8.8,0.49,0.0,0.0,1.0,0,1,1,1,3,-158.4,-0.27,10.9968,0.51,-2.97,0.25
2018-03-27,0.0395833333333333,4,7.8,70,0.3,395,2.6,0.0,0.0,0.0,1.0,0,1,1,0,3,10.4,0.02,8.9055,0.45,0.18,0.33
2018-05-17,0.0758333333333333,11,20.4,98,0.9,300,20.0,0.25,2.5,0.0,1.0,0,1,3,0,5,220.0,0.38,20.3351,0.79,7.73,0.52
2018-04-28,0.5325,12,20.5,31,2.5,1485,2.7,3.18,0.0,0.0,1.0,0,1,5,0,4,32.400000000000006,0.06,18.223,0.72,1.09,0.35
2018-04-16,0.03125,4,5.9,68,0.7,1590,0.4,0.0,0.0,0.0,1.0,0,1,0,0,4,1.6,0.0,7.413600000000001,0.4,0.0,0.32
2018-05-29,0.3720833333333333,10,21.6,68,1.6,980,15.4,0.83,0.0,0.0,1.0,0,1,1,0,5,154.0,0.26,20.3504,0.79,5.29,0.46
2018-05-06,0.77,18,20.2,66,1.0,2000,13.6,1.1,0.0,0.0,1.0,0,1,6,1,5,244.8,0.42,19.1341,0.75,8.04,0.53
2018-04-26,0.3875,11,18.1,42,2.7,1112,4.9,2.17,0.0,0.0,1.0,0,1,3,0,4,53.900000000000006,0.09,16.9516,0.69,1.53,0.36
2018-05-22,0.0241666666666666,21,17.0,85,1.1,597,14.4,0.0,0.5,0.0,1.0,0,1,1,0,5,302.40000000000003,0.52,16.79375,0.68,8.73,0.55
2018-03-06,0.22,13,9.3,27,2.2,1816,-8.7,2.65,0.0,0.0,1.0,0,1,1,0,3,-113.1,-0.19,11.3878,0.52,-2.16,0.27
2018-05-18,0.0091666666666666,4,18.1,98,1.7,223,17.7,0.0,1.0,0.0,1.0,0,1,4,0,5,70.8,0.12,18.0604,0.72,2.17,0.38
2018-04-23,0.00375,9,8.5,95,2.6,447,7.7,0.1,8.0,0.0,1.0,0,1,0,1,4,69.3,0.12,8.665000000000001,0.44,1.04,0.35
2018-05-09,0.0141666666666666,1,11.3,58,1.3,2000,3.3,0.0,0.0,0.0,1.0,0,1,2,0,5,3.3,0.01,12.0392,0.54,0.12,0.33
2018-04-08,0.06625,7,0.9,54,0.8,2000,-7.3,0.11,0.0,0.0,1.0,0,1,6,1,4,-51.1,-0.09,4.3408,0.31,-0.39,0.31
2018-04-11,0.0,3,11.6,81,3.1,687,8.4,0.0,0.0,0.0,1.0,0,0,2,0,4,25.200000000000003,0.04,11.90305,0.54,0.48,0.34
2018-03-30,0.0766666666666666,3,10.3,68,0.7,887,4.6,0.0,0.0,0.0,1.0,0,1,4,0,3,13.8,0.02,11.0392,0.51,0.22,0.33
2018-05-07,0.1620833333333333,7,14.2,81,0.3,1991,10.9,0.13,0.0,0.0,1.0,0,1,0,1,5,76.3,0.13,14.23135,0.61,1.85,0.37
2018-03-10,0.0379166666666666,4,0.9,81,0.6,620,-1.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-7.6,-0.01,2.3212,0.25,-0.02,0.32
2018-03-10,0.405,16,8.3,37,3.8,1867,-5.5,1.73,0.0,0.0,1.0,0,1,5,0,3,-88.0,-0.15,10.4483,0.49,-1.57,0.28
2018-05-04,0.1466666666666666,2,9.6,65,1.5,1654,3.3,0.0,0.0,0.0,1.0,0,1,4,0,5,6.6,0.01,10.54325,0.5,0.11,0.33
2018-03-28,0.09375,2,11.5,75,1.9,399,7.2,0.0,0.0,0.0,1.0,0,1,2,0,3,14.4,0.02,11.9125,0.54,0.24,0.33
2018-05-10,0.0,0,14.5,63,0.9,2000,7.5,0.0,0.0,0.0,1.0,0,0,3,0,5,0.0,0.0,14.5,0.61,0.0,0.32
2018-03-29,0.4495833333333333,20,15.6,64,2.7,686,8.8,0.0,0.0,0.0,1.0,0,1,3,0,3,176.0,0.3,15.3822,0.64,4.61,0.44
2018-04-04,0.535,8,10.3,86,2.5,2000,8.0,0.15,0.0,0.0,1.0,0,1,2,1,4,64.0,0.11,10.6234,0.5,1.17,0.35
2018-03-26,0.34125,16,17.7,33,3.4,897,1.2,1.96,0.0,0.0,1.0,0,1,0,0,3,19.2,0.03,16.5208,0.67,0.5,0.34
2018-03-25,0.1941666666666666,11,10.7,56,2.0,261,2.2,2.27,0.0,0.0,1.0,0,1,6,0,3,24.200000000000003,0.04,11.6196,0.53,0.46,0.33
2018-05-05,0.2116666666666666,2,12.1,53,1.1,1948,2.7,0.0,0.0,0.0,1.0,0,1,5,0,5,5.4,0.01,12.7204,0.56,0.13,0.33
2018-05-04,0.5025,12,17.9,32,4.6,1874,0.9,3.28,0.0,0.0,1.0,0,1,4,0,5,10.8,0.02,16.6284,0.68,0.33,0.33
2018-03-10,0.1270833333333333,1,2.0,75,1.0,658,-1.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-1.9,-0.0,3.71875,0.29,-0.0,0.32
2018-04-17,0.44625,22,11.0,34,1.2,1529,-4.2,0.0,0.0,0.0,1.0,0,1,1,0,4,-92.4,-0.16,12.2705,0.55,-1.96,0.27
2018-05-29,0.8425,17,23.9,65,1.9,1425,16.9,1.02,0.0,0.0,1.0,0,1,1,1,5,287.29999999999995,0.49,22.0905,0.84,10.82,0.6
2018-03-31,0.4270833333333333,19,15.3,41,2.0,1751,2.1,0.08,0.0,0.0,1.0,0,1,5,1,3,39.9,0.07,15.0404,0.63,1.05,0.35
2018-04-07,0.1533333333333333,23,3.1,39,3.1,2000,-9.5,0.0,0.0,0.0,1.0,0,1,5,0,4,-218.5,-0.38,6.9247000000000005,0.39,-2.63,0.26
2018-04-02,0.5075,16,23.0,47,4.1,1417,11.0,2.0,0.0,0.0,1.0,0,1,0,0,4,176.0,0.3,20.52225,0.79,6.16,0.48
2018-04-04,0.4566666666666666,14,17.9,42,1.3,1981,4.7,3.04,0.0,0.0,1.0,0,1,2,0,4,65.8,0.11,16.8154,0.68,1.85,0.37
2018-04-06,0.0208333333333333,1,7.2,95,0.2,683,6.4,0.0,0.5,0.0,1.0,0,1,4,0,4,6.4,0.01,7.40075,0.4,0.07,0.32
2018-05-26,0.70125,22,21.2,60,1.0,1192,13.1,0.0,0.0,0.0,1.0,0,1,5,0,5,288.2,0.5,19.726,0.77,9.86,0.58
2018-05-27,0.3420833333333333,10,21.6,33,2.0,1697,0.0,1.86,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,18.98365,0.75,0.0,0.32
2018-05-24,0.4491666666666666,13,23.3,35,3.7,1874,6.9,3.28,0.0,0.0,1.0,0,1,3,0,5,89.7,0.15,20.154,0.78,3.02,0.4
2018-05-11,0.405,11,18.3,56,1.4,519,9.3,2.53,0.0,0.0,1.0,0,1,4,0,5,102.3,0.18,17.3804,0.7,3.13,0.4
2018-05-27,0.45375,0,20.1,65,1.6,1097,13.3,0.0,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,19.022,0.75,0.0,0.32
2018-05-18,0.0320833333333333,6,17.4,98,0.3,234,17.0,0.0,0.0,0.0,1.0,0,1,4,0,5,102.0,0.18,17.3681,0.7,3.13,0.4
2018-05-23,0.0179166666666666,3,14.9,96,2.2,636,14.2,0.0,0.5,0.0,1.0,0,1,2,0,5,42.6,0.07,14.8912,0.62,1.04,0.35
2018-03-21,0.14125,11,4.8,35,2.1,2000,-9.4,1.38,0.0,0.0,1.0,0,1,2,0,3,-103.4,-0.18,8.26775,0.43,-1.49,0.28
2018-05-06,0.72375,17,20.2,62,1.1,2000,12.6,1.74,0.0,0.0,1.0,0,1,6,1,5,214.2,0.37,19.0087,0.75,7.03,0.5
2018-03-22,0.10125,0,1.6,86,1.7,1141,-0.4,0.0,0.0,0.0,1.0,0,1,3,0,3,-0.0,-0.0,2.5933,0.26,-0.0,0.32
2018-05-10,0.0,3,12.9,74,1.7,1698,8.3,0.0,0.0,0.0,1.0,0,0,3,0,5,24.9,0.04,13.1288,0.57,0.53,0.34
2018-04-12,0.4125,14,18.8,27,4.9,1888,-0.6,3.13,0.0,0.0,1.0,0,1,3,0,4,-8.4,-0.01,17.07355,0.69,-0.17,0.32
2018-03-31,0.4466666666666666,12,18.2,38,4.2,1189,3.6,2.41,0.0,0.0,1.0,0,1,5,0,3,43.2,0.07,16.938299999999998,0.69,1.19,0.35
2018-03-27,0.2575,14,19.4,45,2.0,624,7.1,2.05,0.0,0.0,1.0,0,1,1,0,3,99.4,0.17,17.917749999999998,0.72,3.05,0.4
2018-05-18,0.5775,20,16.2,76,2.1,2000,11.9,0.02,0.0,0.0,1.0,0,1,4,0,5,238.0,0.41,15.9756,0.66,6.55,0.49
2018-03-09,0.095,1,2.8,73,2.6,413,-1.5,0.0,0.0,0.0,1.0,0,1,4,0,3,-1.5,-0.0,4.53745,0.32,-0.0,0.32
2018-05-14,0.1004166666666666,2,12.1,94,1.6,191,11.1,0.0,0.0,0.0,1.0,0,1,0,0,5,22.2,0.04,12.1792,0.54,0.49,0.34
2018-03-07,0.43,8,2.6,63,1.6,1857,-3.7,0.14,0.0,0.0,1.0,0,1,2,1,3,-29.6,-0.05,5.02165,0.33,-0.25,0.32
2018-04-24,0.3854166666666667,12,15.2,57,1.9,2000,6.7,1.33,0.0,0.0,1.0,0,1,1,0,4,80.4,0.14,15.03445,0.63,2.1,0.38
2018-05-14,0.4879166666666666,15,24.0,59,1.6,353,15.4,2.24,0.0,0.0,1.0,0,1,0,0,5,231.0,0.4,21.85775,0.83,8.74,0.55
2018-05-31,1.299583333333333,18,26.4,42,3.1,1995,12.4,0.79,0.0,0.0,1.0,0,1,3,1,5,223.2,0.38,22.6039,0.85,8.59,0.54
2018-04-03,0.2216666666666666,0,16.8,69,0.8,1395,11.0,0.0,0.0,0.0,1.0,0,1,1,0,4,0.0,0.0,16.40785,0.67,0.0,0.32
2018-03-17,0.6,16,13.7,28,2.1,1499,-4.5,1.88,0.0,0.0,1.0,0,1,5,0,3,-72.0,-0.12,14.0168,0.6,-1.68,0.28
2018-03-24,0.1766666666666666,8,4.5,49,0.4,580,-5.3,0.19,0.0,0.0,1.0,0,1,5,1,3,-42.4,-0.07,7.305,0.4,-0.51,0.31
2018-05-03,0.3795833333333333,16,12.8,53,3.3,2000,3.4,0.76,0.0,0.0,1.0,0,1,3,0,5,54.4,0.09,13.23945,0.58,1.19,0.35
2018-03-30,0.1183333333333333,6,10.3,70,1.2,555,5.0,0.0,0.0,0.0,1.0,0,1,4,0,3,30.0,0.05,10.993,0.51,0.55,0.34
2018-04-27,0.4104166666666666,9,13.2,57,0.8,1003,4.8,1.39,0.0,0.0,1.0,0,1,4,1,4,43.2,0.07,13.50745,0.58,0.95,0.35
2018-03-25,0.32,18,14.4,44,2.7,596,2.2,0.6,0.0,0.0,1.0,0,1,6,1,3,39.6,0.07,14.4308,0.61,1.01,0.35
2018-05-13,0.99125,16,19.5,65,2.9,857,12.7,1.97,0.0,0.0,1.0,0,1,6,0,5,203.2,0.35,18.5375,0.73,6.49,0.49
2018-03-02,0.1929166666666666,15,4.3,22,1.3,1837,-15.6,2.48,0.0,0.0,1.0,0,1,4,0,3,-234.0,-0.4,8.675799999999999,0.44,-3.47,0.23
2018-03-14,0.6158333333333333,19,17.9,54,2.9,2000,8.4,0.04,0.0,0.0,1.0,0,1,2,1,3,159.6,0.27,17.0398,0.69,4.6,0.44
2018-03-18,0.0279166666666666,5,5.6,55,1.2,1008,-2.7,0.0,0.0,0.0,1.0,0,1,6,0,3,-13.5,-0.02,7.80275,0.41,-0.16,0.32
2018-05-15,0.4408333333333333,12,26.3,36,1.1,1133,10.0,2.88,0.0,0.0,1.0,0,1,1,0,5,120.0,0.21,22.1464,0.84,4.65,0.44
2018-04-18,0.41125,9,11.2,31,1.7,1299,-5.3,1.59,0.0,0.0,1.0,0,1,2,1,4,-47.7,-0.08,12.45235,0.55,-1.0,0.3
2018-03-17,0.1725,0,3.7,48,1.6,2000,-6.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-0.0,-0.0,6.7888,0.38,-0.0,0.32
2018-05-03,0.4833333333333333,7,8.4,83,1.4,1400,5.6,0.31,0.0,0.0,1.0,0,1,3,1,5,39.2,0.07,8.97035,0.45,0.63,0.34
2018-03-12,0.1691666666666666,10,6.6,40,1.0,1061,-6.0,0.65,0.0,0.0,1.0,0,1,0,0,3,-60.0,-0.1,9.207,0.46,-0.92,0.3
