Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-05-28,0.62375,16,28.1,43,3.4,845,14.3,2.32,0.0,0.0,1.0,0,1,0,0,5,228.8,0.46,23.8364,0.89,10.96,0.56
2018-05-12,0.0070833333333333,15,13.3,97,0.8,194,12.8,0.12,3.0,0.0,1.0,0,1,5,0,5,192.0,0.39,13.3198,0.58,5.19,0.44
2018-03-05,0.0879166666666666,9,3.7,85,1.8,2000,1.4,0.17,0.0,0.0,1.0,0,1,0,1,3,12.6,0.03,4.591,0.32,0.14,0.33
2018-05-01,0.4445833333333333,8,18.8,76,0.6,301,14.4,0.36,0.0,0.0,1.0,0,1,1,1,5,115.2,0.23,18.2324,0.72,4.19,0.41
2018-05-25,0.2541666666666666,1,16.9,61,1.0,844,9.3,0.0,0.0,0.0,1.0,0,1,4,0,5,9.3,0.02,16.385199999999998,0.67,0.33,0.33
2018-05-24,0.4491666666666666,13,23.3,35,3.7,1874,6.9,3.28,0.0,0.0,1.0,0,1,3,0,5,89.7,0.18,20.154,0.78,3.63,0.4
2018-04-28,0.32375,0,13.3,70,1.6,473,7.9,0.0,0.0,0.0,1.0,0,1,5,0,4,0.0,0.0,13.498,0.58,0.0,0.32
2018-03-31,0.3841666666666666,22,12.8,52,1.5,1616,3.1,0.0,0.0,0.0,1.0,0,1,5,0,3,68.2,0.14,13.2488,0.58,1.85,0.36
2018-04-22,0.0645833333333333,6,14.6,42,0.5,2000,1.8,0.0,0.0,0.0,1.0,0,1,6,0,4,10.8,0.02,14.5681,0.62,0.29,0.33
2018-05-22,0.2891666666666667,8,18.2,63,0.8,1731,11.0,1.0,0.0,0.0,1.0,0,1,1,1,5,88.0,0.18,17.44705,0.7,3.14,0.39
2018-04-03,0.1891666666666666,23,15.0,94,1.6,163,14.0,0.0,0.0,0.0,1.0,0,1,1,0,4,322.0,0.65,14.9835,0.63,9.74,0.54
2018-05-22,0.0679166666666666,15,21.1,72,2.7,663,15.8,0.31,0.1,0.0,1.0,0,1,1,0,5,237.0,0.48,20.0836,0.78,9.64,0.53
2018-05-25,0.3995833333333333,11,23.1,30,2.5,1896,4.5,3.01,0.0,0.0,1.0,0,1,4,0,5,49.5,0.1,19.789,0.77,1.98,0.37
2018-05-20,0.1970833333333333,2,13.9,43,0.9,2000,1.5,0.0,0.0,0.0,1.0,0,1,6,0,5,3.0,0.01,14.0881,0.6,0.14,0.33
2018-04-02,0.04625,3,15.6,81,1.2,628,12.3,0.0,0.0,0.0,1.0,0,1,0,0,4,36.900000000000006,0.07,15.48505,0.64,1.08,0.35
2018-04-29,0.5758333333333333,21,16.1,44,1.2,913,3.8,0.0,0.0,0.0,1.0,0,1,6,0,4,79.8,0.16,15.6072,0.65,2.5,0.38
2018-05-26,0.2095833333333333,7,15.0,64,0.6,902,8.2,0.46,0.0,0.0,1.0,0,1,5,1,5,57.39999999999999,0.12,14.901,0.63,1.79,0.36
2018-04-09,0.0995833333333333,6,0.1,97,0.6,77,-0.3,0.0,0.0,0.0,1.0,0,1,0,0,4,-1.7999999999999998,-0.0,0.3376000000000002,0.19,-0.0,0.32
2018-05-09,0.23,0,11.6,57,1.9,2000,3.3,0.0,0.0,0.0,1.0,0,1,2,0,5,0.0,0.0,12.28585,0.55,0.0,0.32
2018-03-28,0.09375,2,11.5,75,1.9,399,7.2,0.0,0.0,0.0,1.0,0,1,2,0,3,14.4,0.03,11.9125,0.54,0.36,0.33
2018-04-16,0.3054166666666666,23,9.7,33,0.4,2000,-5.8,0.0,0.0,0.0,1.0,0,1,0,0,4,-133.4,-0.27,11.4688,0.52,-3.1,0.26
2018-05-20,0.2816666666666667,9,16.0,34,1.3,2000,0.1,1.0,0.0,0.0,1.0,0,1,6,1,5,0.9,0.0,15.4555,0.64,0.0,0.32
2018-05-03,0.065,3,7.0,86,1.2,2000,4.8,0.0,0.0,0.0,1.0,0,1,3,0,5,14.4,0.03,7.577500000000001,0.41,0.23,0.33
2018-03-12,0.2758333333333333,7,3.0,53,0.5,1094,-5.6,0.0,0.0,0.0,1.0,0,1,0,1,3,-39.2,-0.08,5.97275,0.36,-0.48,0.31
2018-03-16,0.0354166666666666,4,5.7,62,2.4,2000,-1.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-4.0,-0.01,7.539200000000001,0.41,-0.08,0.32
2018-03-28,0.30125,9,12.4,66,1.0,546,6.2,0.91,0.0,0.0,1.0,0,1,2,1,3,55.8,0.11,12.7927,0.56,1.41,0.35
2018-03-21,0.0291666666666666,4,1.3,39,2.3,2000,-11.1,0.0,0.0,0.0,1.0,0,1,2,0,3,-44.4,-0.09,5.7286,0.35,-0.52,0.31
2018-05-01,0.69,20,20.6,72,1.3,587,15.3,0.0,0.0,0.0,1.0,0,1,1,0,5,306.0,0.62,19.6606,0.77,12.19,0.59
2018-04-01,0.245,23,16.3,82,1.3,480,13.2,0.0,0.0,0.0,1.0,0,1,6,0,4,303.6,0.62,16.1218,0.66,10.0,0.54
2018-03-18,0.0608333333333333,20,9.2,66,1.1,513,3.1,0.0,0.0,0.0,1.0,0,1,6,0,3,62.0,0.13,10.1911,0.48,1.32,0.35
2018-05-12,0.08625,4,15.0,61,0.8,867,7.5,0.0,0.0,0.0,1.0,0,1,5,0,5,30.0,0.06,14.89275,0.62,0.89,0.34
2018-03-25,0.1495833333333333,10,8.4,65,1.8,229,2.1,1.67,0.0,0.0,1.0,0,1,6,0,3,21.0,0.04,9.57425,0.47,0.38,0.33
2018-03-09,0.04375,3,2.7,75,0.7,417,-1.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-3.6,-0.01,4.322500000000001,0.31,-0.04,0.32
2018-03-25,0.3795833333333333,17,15.8,40,2.3,481,2.2,1.28,0.0,0.0,1.0,0,1,6,1,3,37.400000000000006,0.08,15.371,0.64,1.23,0.35
2018-05-18,0.52625,21,15.3,73,2.3,2000,10.4,0.0,0.0,0.0,1.0,0,1,4,0,5,218.4,0.44,15.1812,0.63,6.68,0.47
2018-05-08,0.93375,19,17.9,42,2.1,2000,4.7,0.37,0.0,0.0,1.0,0,1,1,1,5,89.3,0.18,16.8154,0.68,3.03,0.39
2018-05-03,0.3795833333333333,16,12.8,53,3.3,2000,3.4,0.76,0.0,0.0,1.0,0,1,3,0,5,54.4,0.11,13.23945,0.58,1.46,0.36
2018-03-22,0.2783333333333333,12,8.3,36,2.5,1665,-5.9,2.7,0.0,0.0,1.0,0,1,3,0,3,-70.80000000000001,-0.14,10.4824,0.49,-1.47,0.29
2018-03-22,0.0883333333333333,6,0.8,88,1.0,900,-0.9,0.0,0.0,0.0,1.0,0,1,3,0,3,-5.4,-0.01,1.7042000000000002,0.23,-0.02,0.32
2018-05-22,0.3375,1,15.9,71,1.1,1312,10.6,0.0,0.0,0.0,1.0,0,1,1,0,5,10.6,0.02,15.6767,0.65,0.31,0.33
2018-03-26,0.0408333333333333,5,5.4,97,1.5,38,4.9,0.0,0.0,0.0,1.0,0,1,0,0,3,24.5,0.05,5.55015,0.35,0.28,0.33
2018-05-23,0.0133333333333333,0,15.8,97,2.4,181,15.3,0.0,3.5,0.0,1.0,0,1,2,0,5,0.0,0.0,15.77855,0.65,0.0,0.32
2018-03-14,0.0591666666666666,3,14.0,67,2.3,1733,7.9,0.0,0.0,0.0,1.0,0,1,2,0,3,23.700000000000003,0.05,14.09075,0.6,0.7,0.34
2018-05-14,0.1570833333333333,1,12.4,94,1.3,307,11.4,0.0,0.0,0.0,1.0,0,1,0,0,5,11.4,0.02,12.4693,0.55,0.25,0.33
2018-04-14,0.03125,12,8.6,94,1.1,389,7.6,0.49,0.0,0.0,1.0,0,1,5,0,4,91.2,0.19,8.7947,0.44,1.67,0.36
2018-03-15,0.2816666666666667,18,10.4,98,2.5,116,10.0,0.03,0.0,0.0,1.0,0,1,3,1,3,180.0,0.37,10.4451,0.49,3.86,0.41
2018-04-26,0.2275,1,12.4,55,1.0,1836,3.5,0.0,0.0,0.0,1.0,0,1,3,0,4,3.5,0.01,12.91975,0.57,0.13,0.33
2018-03-03,0.03875,4,0.6,43,0.9,1599,-10.5,0.0,0.0,0.0,1.0,0,1,5,0,3,-42.0,-0.09,4.95765,0.33,-0.45,0.31
2018-03-12,0.0441666666666666,5,3.3,53,0.4,1208,-5.3,0.0,0.0,0.0,1.0,0,1,0,0,3,-26.5,-0.05,6.1952,0.37,-0.31,0.32
2018-03-19,0.1591666666666666,23,6.9,44,3.3,2000,-4.5,0.0,0.0,0.0,1.0,0,1,0,0,3,-103.5,-0.21,9.2408,0.46,-1.94,0.28
2018-03-26,0.1729166666666666,10,10.0,70,1.0,187,4.7,1.57,0.0,0.0,1.0,0,1,0,0,3,47.0,0.1,10.7425,0.5,1.07,0.35
2018-04-14,0.0179166666666666,10,7.7,94,1.0,685,6.7,0.28,1.5,0.0,1.0,0,1,5,0,4,67.0,0.14,7.9244,0.42,1.11,0.35
2018-04-22,0.2408333333333333,1,15.9,39,0.2,2000,1.9,0.0,0.0,0.0,1.0,0,1,6,0,4,1.9,0.0,15.4303,0.64,0.0,0.32
2018-05-19,0.1333333333333333,3,10.7,73,1.3,2000,6.0,0.0,0.0,0.0,1.0,0,1,5,0,5,18.0,0.04,11.2643,0.52,0.45,0.33
2018-05-17,0.0633333333333333,8,19.7,98,0.5,1958,19.3,0.12,13.5,0.0,1.0,0,1,3,1,5,154.4,0.31,19.6428,0.77,6.09,0.46
2018-03-04,0.165,16,11.7,82,1.1,753,8.7,0.32,0.0,0.0,1.0,0,1,6,0,3,139.2,0.28,11.9772,0.54,3.35,0.4
2018-05-01,0.0691666666666666,5,18.0,85,0.8,346,15.4,0.0,0.0,0.0,1.0,0,1,1,0,5,77.0,0.16,17.71125,0.71,2.83,0.38
2018-03-04,0.11375,11,10.1,88,0.7,453,8.1,0.34,0.0,0.0,1.0,0,1,6,0,3,89.1,0.18,10.3904,0.49,1.87,0.36
2018-05-24,0.4529166666666667,23,18.1,56,1.6,1095,9.1,0.0,0.0,0.0,1.0,0,1,3,0,5,209.3,0.43,17.2288,0.69,7.41,0.48
2018-05-04,0.3895833333333333,23,12.4,58,2.5,1843,4.3,0.0,0.0,0.0,1.0,0,1,4,0,5,98.9,0.2,12.8851,0.56,2.58,0.38
2018-05-22,0.2458333333333333,2,15.7,74,1.0,1313,11.0,0.0,0.0,0.0,1.0,0,1,1,0,5,22.0,0.04,15.5284,0.64,0.62,0.34
2018-04-14,0.2095833333333333,23,8.4,77,3.8,1662,4.5,0.0,0.0,0.0,1.0,0,1,5,0,4,103.5,0.21,9.17165,0.45,1.93,0.37
2018-03-08,0.15625,12,5.6,72,3.0,1700,0.9,0.89,0.0,0.0,1.0,0,1,3,0,3,10.8,0.02,6.9706,0.39,0.14,0.33
2018-05-22,0.1845833333333333,7,16.3,69,0.7,1750,10.5,0.34,0.0,0.0,1.0,0,1,1,1,5,73.5,0.15,15.9931,0.66,2.4,0.38
2018-04-04,0.5725,20,12.8,56,2.0,2000,4.2,0.0,0.0,0.0,1.0,0,1,2,0,4,84.0,0.17,13.2114,0.57,2.25,0.37
2018-04-01,0.3858333333333333,12,18.0,53,3.1,1350,8.2,1.53,0.0,0.0,1.0,0,1,6,0,4,98.4,0.2,17.09525,0.69,3.42,0.4
2018-03-30,0.5858333333333333,8,11.5,60,1.6,550,3.9,0.42,0.0,0.0,1.0,0,1,4,1,3,31.2,0.06,12.16,0.54,0.73,0.34
2018-03-21,0.09625,21,1.2,92,0.7,1474,0.0,0.0,0.5,0.0,1.0,0,1,2,0,3,0.0,0.0,1.7851999999999997,0.23,0.0,0.32
2018-04-19,0.6391666666666667,17,20.1,27,1.9,1088,0.4,1.38,0.0,0.0,1.0,0,1,3,1,4,6.800000000000001,0.01,17.8516,0.71,0.18,0.33
2018-04-23,0.0104166666666666,8,8.8,95,2.8,519,8.0,0.03,5.0,0.0,1.0,0,1,0,1,4,64.0,0.13,8.956750000000001,0.45,1.16,0.35
2018-04-19,0.0520833333333333,4,8.3,53,1.1,1007,-0.7,0.0,0.0,0.0,1.0,0,1,3,0,4,-2.8,-0.01,9.9027,0.48,-0.1,0.32
2018-04-04,0.31,11,12.8,65,2.0,2000,6.3,1.76,0.0,0.0,1.0,0,1,2,0,4,69.3,0.14,13.12725,0.57,1.84,0.36
2018-05-08,0.33,10,20.0,48,1.9,2000,8.6,2.46,0.0,0.0,1.0,0,1,1,0,5,86.0,0.17,18.427,0.73,3.13,0.39
2018-03-03,0.1370833333333333,9,2.2,30,1.5,1513,-13.6,0.81,0.0,0.0,1.0,0,1,5,1,3,-122.4,-0.25,6.9355,0.39,-1.73,0.29
2018-04-03,0.48875,16,19.7,58,3.7,1302,11.1,0.78,0.0,0.0,1.0,0,1,1,0,4,177.6,0.36,18.4988,0.73,6.66,0.47
2018-04-18,0.3170833333333333,10,13.7,26,2.3,1476,-5.4,2.25,0.0,0.0,1.0,0,1,2,0,4,-54.0,-0.11,14.0256,0.6,-1.54,0.29
2018-04-27,0.0583333333333333,4,10.2,65,1.5,970,3.9,0.0,0.0,0.0,1.0,0,1,4,0,4,15.6,0.03,11.02775,0.51,0.33,0.33
2018-05-13,0.3391666666666666,23,13.0,89,1.3,326,11.2,0.0,0.0,0.0,1.0,0,1,6,0,5,257.6,0.52,13.09075,0.57,6.81,0.47
2018-05-30,0.3816666666666666,10,21.4,71,1.7,476,15.9,1.43,0.0,0.0,1.0,0,1,2,0,5,159.0,0.32,20.29945,0.79,6.5,0.46
2018-05-07,0.25375,1,15.1,84,0.3,1858,12.4,0.0,0.0,0.0,1.0,0,1,0,0,5,12.4,0.03,15.0472,0.63,0.45,0.33
2018-03-27,0.4,17,18.4,54,3.2,605,8.9,1.05,0.0,0.0,1.0,0,1,1,1,3,151.3,0.31,17.4133,0.7,5.4,0.44
2018-03-25,0.11125,1,6.4,82,1.2,186,3.5,0.0,0.0,0.0,1.0,0,1,6,0,3,3.5,0.01,7.2019,0.4,0.07,0.32
2018-03-20,0.2158333333333333,16,5.6,42,4.2,2000,-6.3,0.81,0.0,0.0,1.0,0,1,1,0,3,-100.8,-0.2,8.4391,0.43,-1.69,0.29
2018-04-18,0.04375,4,7.2,49,0.8,1546,-2.8,0.0,0.0,0.0,1.0,0,1,2,0,4,-11.2,-0.02,9.24765,0.46,-0.18,0.32
2018-03-14,0.4370833333333333,16,21.7,41,3.2,2000,7.8,1.91,0.0,0.0,1.0,0,1,2,0,3,124.8,0.25,19.3636,0.76,4.84,0.43
2018-05-16,0.05625,6,22.1,94,0.9,269,21.0,0.0,2.0,0.0,1.0,0,1,2,0,5,126.0,0.26,21.8492,0.83,5.68,0.45
2018-04-14,0.0508333333333333,14,8.9,94,1.3,1129,7.9,0.29,0.5,0.0,1.0,0,1,5,0,4,110.6,0.22,9.0848,0.45,2.0,0.37
2018-03-20,0.2058333333333333,21,2.3,40,3.3,2000,-9.9,0.0,0.0,0.0,1.0,0,1,1,0,3,-207.9,-0.42,6.326,0.37,-2.66,0.27
2018-05-02,0.2025,10,17.7,88,1.1,322,15.6,0.36,0.0,0.0,1.0,0,1,2,0,5,156.0,0.32,17.488799999999998,0.7,5.6,0.45
2018-03-24,0.1679166666666666,0,4.7,46,1.7,746,-5.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-0.0,-0.0,7.610600000000001,0.41,-0.0,0.32
2018-04-11,0.0,6,9.0,86,2.0,442,6.7,0.0,0.0,0.0,1.0,0,0,2,0,4,40.2,0.08,9.4235,0.46,0.75,0.34
2018-03-01,0.1908333333333333,15,1.6,35,4.5,1567,-12.2,2.54,0.0,0.0,1.0,0,1,3,0,3,-183.0,-0.37,6.21175,0.37,-2.3,0.27
2018-04-25,0.4916666666666666,15,22.8,21,2.1,1542,-0.6,2.75,0.0,0.0,1.0,0,1,2,0,4,-9.0,-0.02,19.19365,0.75,-0.38,0.31
2018-03-30,0.3079166666666666,11,17.8,26,2.6,1822,-1.9,2.37,0.0,0.0,1.0,0,1,4,0,3,-20.9,-0.04,16.4569,0.67,-0.66,0.31
2018-04-26,0.1883333333333333,6,10.0,72,0.8,1217,5.1,0.01,0.0,0.0,1.0,0,1,3,0,4,30.6,0.06,10.693,0.5,0.64,0.34
2018-04-04,0.5233333333333333,21,11.8,57,1.9,2000,3.5,0.0,0.0,0.0,1.0,0,1,2,0,4,73.5,0.15,12.43855,0.55,1.87,0.36
2018-03-02,0.2570833333333333,8,-6.2,45,0.4,1600,-16.2,0.17,0.0,0.0,1.0,0,1,4,1,3,-129.6,-0.26,0.0617500000000008,0.18,-0.02,0.32
2018-04-06,0.2745833333333333,19,4.8,48,3.8,1126,-5.3,0.17,0.0,0.0,1.0,0,1,4,1,4,-100.7,-0.2,7.574199999999999,0.41,-1.51,0.29
2018-05-12,0.0091666666666666,14,13.0,97,0.8,211,12.5,0.15,2.0,0.0,1.0,0,1,5,0,5,175.0,0.36,13.02475,0.57,4.69,0.43
2018-05-22,0.0075,23,16.3,96,1.1,198,15.6,0.0,2.5,0.0,1.0,0,1,1,0,5,358.8,0.73,16.2604,0.67,11.87,0.58
2018-05-16,0.2341666666666666,18,21.9,97,2.1,191,21.3,0.08,0.0,0.0,1.0,0,1,2,1,5,383.4,0.78,21.7779,0.83,16.99,0.69
2018-03-24,0.3358333333333333,12,10.6,52,3.1,390,1.1,2.27,0.0,0.0,1.0,0,1,5,0,3,13.2,0.03,11.6296,0.53,0.35,0.33
2018-05-16,0.0404166666666666,9,22.8,93,3.1,569,21.6,0.06,4.0,0.0,1.0,0,1,2,1,5,194.4,0.39,22.48045,0.85,8.77,0.51
2018-05-23,0.8620833333333333,17,22.4,39,3.2,1943,7.7,1.9,0.0,0.0,1.0,0,1,2,1,5,130.9,0.27,19.74955,0.77,5.33,0.44
2018-03-04,0.0029166666666666,21,10.6,89,2.1,606,8.8,0.0,2.0,0.0,1.0,0,1,6,0,3,184.8,0.38,10.83595,0.5,4.12,0.41
2018-04-30,0.435,23,17.9,79,0.4,323,14.1,0.0,0.0,0.0,1.0,0,1,0,0,4,324.3,0.66,17.507299999999997,0.7,11.55,0.57
2018-05-25,0.6791666666666667,22,18.3,54,1.7,1394,8.8,0.0,0.0,0.0,1.0,0,1,4,0,5,193.6,0.39,17.3386,0.7,6.76,0.47
2018-04-12,0.4475,15,19.4,24,3.9,2000,-1.7,2.86,0.0,0.0,1.0,0,1,3,0,4,-25.5,-0.05,17.351799999999997,0.7,-0.87,0.3
2018-03-08,0.0133333333333333,6,3.1,89,0.2,903,1.4,0.0,1.5,0.0,1.0,0,1,3,0,3,8.399999999999999,0.02,3.7897,0.29,0.08,0.32
2018-05-11,0.5395833333333333,15,19.9,47,3.3,484,8.2,1.83,0.0,0.0,1.0,0,1,4,0,5,123.0,0.25,18.3259,0.73,4.58,0.42
2018-04-10,0.45,16,20.9,34,5.8,2000,4.4,1.37,0.0,0.0,1.0,0,1,1,0,4,70.4,0.14,18.5768,0.73,2.6,0.38
2018-03-12,0.245,13,13.6,34,1.8,458,-1.9,2.23,0.0,0.0,1.0,0,1,0,0,3,-24.7,-0.05,13.9267,0.6,-0.7,0.31
2018-05-22,0.7491666666666666,12,22.9,51,1.1,1591,12.2,1.8,0.0,0.0,1.0,0,1,1,0,5,146.39999999999998,0.3,20.6362,0.8,6.19,0.46
2018-03-28,0.3270833333333333,15,18.2,45,4.1,1908,6.0,1.86,0.0,0.0,1.0,0,1,2,0,3,90.0,0.18,17.08075,0.69,3.07,0.39
2018-05-24,0.5108333333333334,9,17.6,30,1.1,1531,0.0,1.79,0.0,0.0,1.0,0,1,3,1,5,0.0,0.0,16.4065,0.67,0.0,0.32
2018-04-24,0.1091666666666666,6,9.6,87,2.0,2000,7.5,0.0,0.0,0.0,1.0,0,1,1,0,4,45.0,0.09,9.95035,0.48,0.9,0.34
2018-04-20,0.4054166666666666,13,24.2,30,1.5,835,5.5,3.03,0.0,0.0,1.0,0,1,4,0,4,71.5,0.15,20.4655,0.79,3.07,0.39
2018-03-16,0.275,22,4.9,46,0.8,2000,-5.7,0.0,0.0,0.0,1.0,0,1,4,0,3,-125.4,-0.25,7.751200000000001,0.41,-1.94,0.28
2018-04-25,0.2233333333333333,0,8.9,55,0.7,2000,0.3,0.0,0.0,0.0,1.0,0,1,2,0,4,0.0,0.0,10.286,0.49,0.0,0.32
2018-05-06,0.0029166666666666,6,15.1,97,0.3,225,14.6,0.0,3.0,0.0,1.0,0,1,6,0,5,87.6,0.18,15.0901,0.63,2.72,0.38
2018-04-04,0.0079166666666666,5,11.9,97,3.4,305,11.4,0.0,3.0,0.0,1.0,0,1,2,0,4,57.0,0.12,11.9429,0.54,1.43,0.35
2018-05-22,0.1691666666666666,3,15.5,0,0.7,1420,10.4,0.0,0.0,0.0,1.0,0,1,1,0,5,31.200000000000003,0.06,14.95,0.63,0.9,0.34
2018-03-28,0.0433333333333333,4,10.6,77,0.9,422,6.7,0.0,0.0,0.0,1.0,0,1,2,0,3,26.8,0.05,11.09335,0.51,0.55,0.34
2018-04-19,0.1058333333333333,7,7.7,48,0.4,1110,-2.6,0.19,0.0,0.0,1.0,0,1,3,1,4,-18.2,-0.04,9.6448,0.47,-0.39,0.31
2018-04-26,0.6029166666666667,21,13.4,60,2.2,1517,5.7,0.0,0.0,0.0,1.0,0,1,3,0,4,119.7,0.24,13.642,0.59,3.27,0.39
2018-04-10,0.0554166666666666,21,17.5,70,7.3,1634,11.9,0.0,0.5,0.0,1.0,0,1,1,0,4,249.9,0.51,17.005,0.69,8.67,0.51
2018-03-31,0.4466666666666666,12,18.2,38,4.2,1189,3.6,2.41,0.0,0.0,1.0,0,1,5,0,3,43.2,0.09,16.938299999999998,0.69,1.52,0.36
2018-04-10,0.1541666666666666,6,6.9,51,0.9,1546,-2.5,0.0,0.0,0.0,1.0,0,1,1,0,4,-15.0,-0.03,8.9482,0.45,-0.27,0.32
2018-04-17,0.4195833333333333,13,19.1,26,2.5,1134,-0.8,3.16,0.0,0.0,1.0,0,1,1,0,4,-10.4,-0.02,17.227800000000002,0.69,-0.34,0.32
2018-03-22,0.3025,21,4.5,62,2.0,826,-2.1,0.0,0.0,0.0,1.0,0,1,3,0,3,-44.1,-0.09,6.59,0.38,-0.59,0.31
2018-03-11,0.0495833333333333,7,2.9,84,1.9,241,0.4,0.0,0.0,0.0,1.0,0,1,6,1,3,2.8000000000000003,0.01,3.9208,0.3,0.04,0.32
2018-03-01,0.01375,6,3.0,96,2.7,303,2.4,0.0,0.4,0.0,1.0,0,1,3,0,3,14.4,0.03,3.253,0.28,0.1,0.33
2018-04-24,0.50625,22,10.4,43,0.7,2000,-1.6,0.0,0.0,0.0,1.0,0,1,1,0,4,-35.2,-0.07,11.68535,0.53,-0.82,0.31
2018-04-25,0.6879166666666666,20,16.8,29,4.3,1971,-1.3,0.01,0.0,0.0,1.0,0,1,2,0,4,-26.0,-0.05,15.90185,0.65,-0.8,0.31
2018-05-13,0.1654166666666666,8,14.1,98,1.3,834,13.7,0.26,0.0,0.0,1.0,0,1,6,1,5,109.6,0.22,14.1044,0.6,3.1,0.39
2018-03-18,0.1916666666666666,10,7.2,53,1.6,709,-1.7,0.45,0.0,0.0,1.0,0,1,6,0,3,-17.0,-0.03,9.08705,0.45,-0.27,0.32
2018-05-12,0.0025,10,11.8,96,1.3,221,11.1,0.12,2.5,0.0,1.0,0,1,5,0,5,111.0,0.23,11.8594,0.53,2.73,0.38
2018-03-12,0.1654166666666666,23,6.8,56,0.9,497,-1.3,0.0,0.0,0.0,1.0,0,1,0,0,3,-29.9,-0.06,8.6634,0.44,-0.52,0.31
2018-04-08,0.2058333333333333,10,6.3,39,2.8,2000,-6.6,1.55,0.0,0.0,1.0,0,1,6,0,4,-66.0,-0.13,9.0511,0.45,-1.18,0.3
2018-04-17,0.4220833333333333,9,12.0,39,0.6,1386,-1.5,1.44,0.0,0.0,1.0,0,1,1,1,4,-13.5,-0.03,12.83875,0.56,-0.39,0.31
2018-03-07,0.2120833333333333,13,9.9,39,1.9,1911,-3.4,1.61,0.0,0.0,1.0,0,1,2,0,3,-44.2,-0.09,11.4433,0.52,-1.03,0.3
2018-05-13,0.24125,9,14.8,95,1.0,986,14.0,0.53,0.0,0.0,1.0,0,1,6,1,5,126.0,0.26,14.79175,0.62,3.85,0.41
2018-04-30,0.56,16,24.8,45,1.8,549,12.0,2.05,0.0,0.0,1.0,0,1,0,0,4,192.0,0.39,21.68425,0.83,8.46,0.51
2018-04-12,0.1120833333333333,2,8.1,45,1.0,2000,-3.1,0.0,0.0,0.0,1.0,0,1,3,0,4,-6.2,-0.01,10.036,0.48,-0.1,0.32
2018-03-02,0.0295833333333333,2,-5.3,52,1.2,1434,-13.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-27.2,-0.06,-0.072799999999999,0.18,0.0,0.32
2018-05-28,0.1833333333333333,1,16.7,60,0.8,1806,8.8,0.0,0.0,0.0,1.0,0,1,0,0,5,8.8,0.02,16.216,0.66,0.32,0.33
2018-04-10,0.1041666666666666,2,8.8,43,1.0,1490,-3.1,0.0,0.0,0.0,1.0,0,1,1,0,4,-6.2,-0.01,10.586950000000002,0.5,-0.11,0.32
2018-03-15,0.00375,4,15.1,86,2.1,877,12.7,0.0,0.0,0.0,1.0,0,1,3,0,3,50.8,0.1,15.0538,0.63,1.51,0.36
2018-05-26,0.34875,1,16.2,63,0.7,1328,9.1,0.0,0.0,0.0,1.0,0,1,5,0,5,9.1,0.02,15.85405,0.65,0.32,0.33
2018-05-02,0.1666666666666666,16,15.4,95,4.7,378,14.5,0.11,0.5,0.0,1.0,0,1,2,0,5,232.0,0.47,15.37525,0.64,7.23,0.48
2018-04-09,0.2595833333333333,23,9.6,43,1.2,1333,-2.3,0.0,0.0,0.0,1.0,0,1,0,0,4,-52.9,-0.11,11.13615,0.51,-1.22,0.3
2018-03-08,0.1208333333333333,11,4.5,82,2.0,1226,1.6,0.73,0.0,0.0,1.0,0,1,3,0,3,17.6,0.04,5.49,0.34,0.22,0.33
2018-03-25,0.1766666666666666,22,8.8,79,2.0,203,5.3,0.0,0.0,0.0,1.0,0,1,6,0,3,116.6,0.24,9.45835,0.46,2.27,0.37
2018-03-10,0.3454166666666666,17,7.7,46,2.8,1635,-3.2,1.05,0.0,0.0,1.0,0,1,5,1,3,-54.400000000000006,-0.11,9.7196,0.47,-1.07,0.3
2018-04-07,0.1908333333333333,20,4.2,44,4.1,2000,-6.9,0.0,0.0,0.0,1.0,0,1,5,0,4,-138.0,-0.28,7.372400000000001,0.4,-2.06,0.28
2018-03-12,0.0679166666666666,1,2.9,51,0.8,1119,-6.2,0.0,0.0,0.0,1.0,0,1,0,0,3,-6.2,-0.01,6.0262,0.36,-0.06,0.32
2018-04-08,0.07375,22,2.7,88,2.0,621,0.9,0.0,0.0,0.0,1.0,0,1,6,0,4,19.8,0.04,3.4788,0.28,0.14,0.33
2018-05-18,0.50875,22,14.2,73,1.9,2000,9.4,0.0,0.0,0.0,1.0,0,1,4,0,5,206.8,0.42,14.24455,0.61,5.98,0.45
2018-03-20,0.505,8,4.3,43,4.2,2000,-7.2,0.37,0.0,0.0,1.0,0,1,1,1,3,-57.6,-0.12,7.4977,0.4,-0.9,0.3
2018-03-18,0.1220833333333333,8,5.9,58,1.8,861,-1.7,0.11,0.0,0.0,1.0,0,1,6,1,3,-13.6,-0.03,7.8866,0.42,-0.24,0.32
2018-05-11,0.4816666666666667,7,12.4,82,1.0,314,9.4,0.1,0.0,0.0,1.0,0,1,4,1,5,65.8,0.13,12.6079,0.56,1.64,0.36
