Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-03-30,0.6083333333333333,17,19.4,45,2.9,778,7.1,1.13,0.0,0.0,1.0,0,1,4,1,3,120.69999999999999,0.21,17.917749999999998,0.75,3.76,0.44,0.66
2018-03-30,0.80625,18,17.4,57,3.1,657,8.7,0.52,0.0,0.0,1.0,0,1,4,1,3,156.6,0.27,16.71415,0.71,4.51,0.46,0.62
2018-03-30,0.5283333333333333,19,15.2,60,3.2,1081,7.4,0.09,0.0,0.0,1.0,0,1,4,1,3,140.6,0.24,15.046,0.66,3.61,0.44,0.57
2018-03-30,0.4354166666666667,20,14.3,63,2.6,936,7.3,0.0,0.0,0.0,1.0,0,1,4,0,3,146.0,0.25,14.3407,0.64,3.59,0.44,0.56
2018-03-30,0.395,21,13.7,73,1.8,658,8.9,0.0,0.0,0.0,1.0,0,1,4,0,3,186.9,0.32,13.8188,0.62,4.42,0.46,0.54
2018-03-30,0.3666666666666666,22,12.7,76,1.5,521,8.5,0.0,0.0,0.0,1.0,0,1,4,0,3,187.0,0.32,12.9376,0.59,4.14,0.45,0.53
2018-03-30,0.2825,23,12.1,77,1.4,540,8.1,0.0,0.0,0.0,1.0,0,1,4,0,3,186.29999999999998,0.32,12.403599999999999,0.58,3.97,0.45,0.51
2018-03-31,0.22375,0,11.7,77,1.3,588,7.7,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,12.0542,0.57,0.0,0.34,0.51
2018-03-31,0.2091666666666666,1,11.5,77,2.0,593,7.6,0.0,0.0,0.0,1.0,0,1,5,0,3,7.6,0.01,11.8795,0.56,0.12,0.34,0.5
2018-03-31,0.1654166666666666,2,11.0,73,1.5,816,6.3,0.0,0.0,0.0,1.0,0,1,5,0,3,12.6,0.02,11.51975,0.55,0.23,0.34,0.49
2018-03-31,0.11,3,10.7,74,1.7,712,6.2,0.0,0.0,0.0,1.0,0,1,5,0,3,18.6,0.03,11.2434,0.54,0.34,0.35,0.49
2018-03-31,0.0679166666666666,4,10.4,73,1.7,801,5.7,0.0,0.0,0.0,1.0,0,1,5,0,3,22.8,0.04,11.00885,0.53,0.44,0.35,0.48
2018-03-31,0.045,5,9.8,73,0.8,1098,5.1,0.0,0.0,0.0,1.0,0,1,5,0,3,25.5,0.04,10.497950000000001,0.52,0.42,0.35,0.47
2018-03-31,0.0591666666666666,6,9.4,75,0.9,1117,5.1,0.0,0.0,0.0,1.0,0,1,5,0,3,30.599999999999998,0.05,10.10125,0.5,0.51,0.35,0.46
2018-03-31,0.11,7,9.5,72,0.2,1017,4.6,0.04,0.0,0.0,1.0,0,1,5,1,3,32.199999999999996,0.06,10.27,0.51,0.62,0.35,0.46
2018-03-31,0.20375,8,10.4,65,0.8,979,4.0,0.41,0.0,0.0,1.0,0,1,5,1,3,32.0,0.05,11.18925,0.54,0.56,0.35,0.48
2018-03-31,0.2675,9,12.6,57,0.9,859,4.2,0.98,0.0,0.0,1.0,0,1,5,1,3,37.800000000000004,0.06,13.04935,0.6,0.78,0.36,0.52
2018-03-31,0.2575,10,14.7,53,0.9,831,5.2,1.59,0.0,0.0,1.0,0,1,5,0,3,52.0,0.09,14.648299999999999,0.65,1.32,0.37,0.56
2018-03-31,0.3433333333333333,11,16.7,45,1.9,1054,4.6,2.07,0.0,0.0,1.0,0,1,5,0,3,50.599999999999994,0.09,16.034499999999998,0.69,1.44,0.38,0.6
2018-03-31,0.4466666666666666,12,18.2,38,4.2,1189,3.6,2.41,0.0,0.0,1.0,0,1,5,0,3,43.2,0.07,16.938299999999998,0.72,1.19,0.37,0.63
2018-03-31,0.5075,13,19.3,37,3.0,1257,4.2,2.53,0.0,0.0,1.0,0,1,5,0,3,54.6,0.09,17.6368,0.74,1.59,0.38,0.65
2018-03-31,0.5754166666666667,14,20.1,30,3.0,1554,1.9,2.57,0.0,0.0,1.0,0,1,5,0,3,26.599999999999998,0.05,17.944000000000003,0.75,0.9,0.36,0.67
2018-03-31,0.6425,15,18.9,28,3.7,1769,0.0,2.09,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,17.1576,0.73,0.0,0.34,0.65
2018-03-31,0.6575,16,18.0,32,3.0,1836,1.0,1.03,0.0,0.0,1.0,0,1,5,0,3,16.0,0.03,16.691,0.71,0.5,0.35,0.63
2018-03-31,0.6379166666666667,17,17.3,36,3.4,1722,2.0,0.8,0.0,0.0,1.0,0,1,5,1,3,34.0,0.06,16.3144,0.7,0.98,0.36,0.61
2018-03-31,0.5795833333333333,18,16.6,33,2.6,1867,0.2,0.48,0.0,0.0,1.0,0,1,5,1,3,3.6,0.01,15.82615,0.69,0.16,0.34,0.6
2018-03-31,0.4270833333333333,19,15.3,41,2.0,1751,2.1,0.08,0.0,0.0,1.0,0,1,5,1,3,39.9,0.07,15.0404,0.66,1.05,0.37,0.58
2018-03-31,0.405,20,14.0,45,1.6,1729,2.2,0.0,0.0,0.0,1.0,0,1,5,0,3,44.0,0.08,14.15125,0.63,1.13,0.37,0.55
2018-03-31,0.4208333333333333,21,13.3,48,1.6,1582,2.5,0.0,0.0,0.0,1.0,0,1,5,0,3,52.5,0.09,13.6432,0.62,1.23,0.37,0.54
2018-03-31,0.3841666666666666,22,12.8,52,1.5,1616,3.1,0.0,0.0,0.0,1.0,0,1,5,0,3,68.2,0.12,13.248800000000001,0.6,1.59,0.38,0.53
2018-03-31,0.2729166666666666,23,12.4,63,1.3,1201,5.5,0.0,0.0,0.0,1.0,0,1,5,0,3,126.5,0.22,12.827350000000001,0.59,2.82,0.41,0.52
2018-04-01,0.24125,0,12.1,70,0.8,1050,6.7,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,12.496,0.58,0.0,0.34,0.51
2018-04-01,0.18875,1,11.7,74,0.5,979,7.2,0.0,0.0,0.0,1.0,0,1,6,0,4,7.2,0.01,12.100399999999999,0.57,0.12,0.34,0.51
2018-04-01,0.1341666666666666,2,11.7,72,0.6,915,6.8,0.0,0.0,0.0,1.0,0,1,6,0,4,13.6,0.02,12.1312,0.57,0.24,0.34,0.51
2018-04-01,0.0920833333333333,3,11.9,71,0.7,853,6.7,0.0,0.0,0.0,1.0,0,1,6,0,4,20.1,0.03,12.3147,0.57,0.37,0.35,0.51
2018-04-01,0.06125,4,12.1,69,0.3,827,6.5,0.0,0.0,0.0,1.0,0,1,6,0,4,26.0,0.04,12.5092,0.58,0.5,0.35,0.51
2018-04-01,0.04,5,12.3,65,0.5,1085,5.8,0.0,0.0,0.0,1.0,0,1,6,0,4,29.0,0.05,12.723500000000001,0.59,0.64,0.35,0.52
2018-04-01,0.0458333333333333,6,12.4,61,0.4,1131,5.0,0.0,0.0,0.0,1.0,0,1,6,0,4,30.0,0.05,12.85045,0.59,0.64,0.35,0.52
2018-04-01,0.0704166666666666,7,12.5,62,0.4,1003,5.4,0.0,0.0,0.0,1.0,0,1,6,1,4,37.800000000000004,0.06,12.918,0.59,0.78,0.36,0.52
2018-04-01,0.1425,8,12.9,64,1.5,778,6.2,0.06,0.0,0.0,1.0,0,1,6,1,4,49.6,0.09,13.216800000000001,0.6,1.19,0.37,0.53
2018-04-01,0.2020833333333333,9,13.5,66,1.8,934,7.2,0.16,0.0,0.0,1.0,0,1,6,1,4,64.8,0.11,13.687,0.62,1.51,0.38,0.54
2018-04-01,0.2358333333333333,10,14.7,61,2.0,945,7.2,0.64,0.0,0.0,1.0,0,1,6,0,4,72.0,0.12,14.6571,0.65,1.76,0.38,0.56
2018-04-01,0.3070833333333333,11,16.7,55,2.1,1182,7.6,1.37,0.0,0.0,1.0,0,1,6,0,4,83.6,0.14,16.1555,0.7,2.26,0.4,0.6
2018-04-01,0.3858333333333333,12,18.0,53,3.1,1350,8.2,1.53,0.0,0.0,1.0,0,1,6,0,4,98.39999999999999,0.17,17.09525,0.73,2.91,0.42,0.63
2018-04-01,0.4816666666666667,13,17.9,60,2.2,1248,10.0,0.86,0.0,0.0,1.0,0,1,6,0,4,130.0,0.22,17.151999999999997,0.73,3.77,0.44,0.63
2018-04-01,0.5004166666666666,14,17.5,67,2.1,832,11.2,0.42,0.0,0.0,1.0,0,1,6,0,4,156.79999999999998,0.27,16.9555,0.72,4.58,0.46,0.62
2018-04-01,0.5620833333333334,15,18.2,63,2.2,687,11.0,0.72,0.0,0.0,1.0,0,1,6,0,4,165.0,0.28,17.44705,0.74,4.89,0.47,0.63
2018-04-01,0.5870833333333333,16,18.2,69,3.2,625,12.4,0.87,0.0,0.0,1.0,0,1,6,0,4,198.4,0.34,17.56915,0.74,5.97,0.5,0.63
2018-04-01,0.5675,17,18.0,72,1.8,559,12.8,0.47,0.0,0.0,1.0,0,1,6,1,4,217.60000000000002,0.37,17.461,0.74,6.46,0.51,0.63
2018-04-01,0.54,18,17.7,75,2.1,519,13.2,0.12,0.0,0.0,1.0,0,1,6,1,4,237.6,0.41,17.259999999999998,0.73,7.08,0.53,0.62
2018-04-01,0.4441666666666666,19,17.4,79,2.3,614,13.7,0.03,0.0,0.0,1.0,0,1,6,1,4,260.3,0.45,17.06505,0.73,7.68,0.55,0.62
2018-04-01,0.41,20,17.1,80,1.5,480,13.6,0.0,0.0,0.0,1.0,0,1,6,0,4,272.0,0.47,16.814,0.72,7.9,0.55,0.61
2018-04-01,0.4095833333333333,21,16.9,81,1.9,472,13.6,0.0,0.0,0.0,1.0,0,1,6,0,4,285.59999999999997,0.49,16.6492,0.71,8.16,0.56,0.61
2018-04-01,0.3504166666666666,22,16.7,83,2.4,416,13.7,0.0,0.0,0.0,1.0,0,1,6,0,4,301.4,0.52,16.4943,0.71,8.58,0.57,0.6
2018-04-01,0.245,23,16.3,82,1.3,480,13.2,0.0,0.0,0.0,1.0,0,1,6,0,4,303.59999999999997,0.52,16.1218,0.7,8.38,0.57,0.6
2018-04-02,0.195,0,16.1,80,1.9,605,12.6,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,15.924000000000001,0.69,0.0,0.34,0.59
2018-04-02,0.1229166666666666,1,16.0,79,1.0,716,12.3,0.0,0.0,0.0,1.0,0,1,0,0,4,12.3,0.02,15.82675,0.69,0.32,0.35,0.59
2018-04-02,0.0645833333333333,2,15.7,81,1.4,694,12.4,0.0,0.0,0.0,1.0,0,1,0,0,4,24.8,0.04,15.5746,0.68,0.62,0.35,0.58
2018-04-02,0.04625,3,15.6,81,1.2,628,12.3,0.0,0.0,0.0,1.0,0,1,0,0,4,36.900000000000006,0.06,15.48505,0.68,0.93,0.36,0.58
2018-04-02,0.0358333333333333,4,15.7,79,1.2,628,12.0,0.0,0.0,0.0,1.0,0,1,0,0,4,48.0,0.08,15.561399999999999,0.68,1.24,0.37,0.58
2018-04-02,0.0520833333333333,5,15.3,82,1.4,508,12.2,0.0,0.0,0.0,1.0,0,1,0,0,4,61.0,0.1,15.2208,0.67,1.52,0.38,0.58
2018-04-02,0.1495833333333333,6,14.9,81,0.4,580,11.6,0.0,0.0,0.0,1.0,0,1,0,0,4,69.6,0.12,14.8582,0.66,1.78,0.39,0.57
2018-04-02,0.3825,7,15.1,80,1.0,623,11.6,0.01,0.0,0.0,1.0,0,1,0,1,4,81.2,0.14,15.033999999999999,0.66,2.1,0.39,0.57
2018-04-02,0.6120833333333333,8,15.7,75,1.1,804,11.2,0.11,0.0,0.0,1.0,0,1,0,1,4,89.6,0.15,15.535,0.68,2.33,0.4,0.58
2018-04-02,0.3358333333333333,9,16.6,70,1.5,945,11.0,0.3,0.0,0.0,1.0,0,1,0,1,4,99.0,0.17,16.253500000000003,0.7,2.76,0.41,0.6
2018-04-02,0.24125,10,17.5,66,1.3,1059,11.0,0.55,0.0,0.0,1.0,0,1,0,0,4,110.0,0.19,16.939,0.72,3.22,0.43,0.62
2018-04-02,0.2758333333333333,11,18.5,61,1.6,1301,10.8,0.95,0.0,0.0,1.0,0,1,0,0,4,118.80000000000001,0.2,17.642,0.74,3.53,0.43,0.64
2018-04-02,0.3408333333333333,12,20.8,50,2.0,1240,9.9,1.82,0.0,0.0,1.0,0,1,0,0,4,118.80000000000001,0.2,19.0675,0.79,3.81,0.44,0.68
2018-04-02,0.3408333333333333,13,21.9,48,2.5,1113,10.3,2.14,0.0,0.0,1.0,0,1,0,0,4,133.9,0.23,19.7836,0.81,4.55,0.46,0.7
2018-04-02,0.3833333333333333,14,23.0,42,3.4,1315,9.3,2.1,0.0,0.0,1.0,0,1,0,0,4,130.20000000000002,0.22,20.2885,0.83,4.46,0.46,0.73
2018-04-02,0.41375,15,23.7,43,2.8,1347,10.3,2.28,0.0,0.0,1.0,0,1,0,0,4,154.5,0.27,20.8158,0.84,5.62,0.49,0.74
2018-04-02,0.5075,16,23.0,47,4.1,1417,11.0,2.0,0.0,0.0,1.0,0,1,0,0,4,176.0,0.3,20.52225,0.84,6.16,0.51,0.73
2018-04-02,0.65375,17,22.0,49,3.7,1582,10.7,1.28,0.0,0.0,1.0,0,1,0,1,4,181.89999999999998,0.31,19.89625,0.82,6.17,0.51,0.71
2018-04-02,0.74125,19,19.1,60,3.4,1592,11.1,0.1,0.0,0.0,1.0,0,1,0,1,4,210.9,0.36,18.088,0.76,6.51,0.52,0.65
2018-04-02,0.6320833333333333,20,18.2,65,1.8,1563,11.5,0.0,0.0,0.0,1.0,0,1,0,0,4,230.0,0.4,17.48775,0.74,7.0,0.53,0.63
2018-04-02,0.62625,21,17.9,64,2.1,1652,10.9,0.0,0.0,0.0,1.0,0,1,0,0,4,228.9,0.39,17.226799999999997,0.73,6.72,0.52,0.63
2018-04-02,0.5054166666666666,22,17.4,66,2.3,1565,10.9,0.0,0.0,0.0,1.0,0,1,0,0,4,239.8,0.41,16.857699999999998,0.72,6.91,0.53,0.62
2018-04-02,0.3345833333333333,23,16.8,70,0.9,1426,11.2,0.0,0.0,0.0,1.0,0,1,0,0,4,257.59999999999997,0.44,16.4205,0.71,7.23,0.54,0.6
2018-04-03,0.2216666666666666,0,16.8,69,0.8,1395,11.0,0.0,0.0,0.0,1.0,0,1,1,0,4,0.0,0.0,16.40785,0.7,0.0,0.34,0.6
2018-04-03,0.1791666666666666,1,17.1,72,1.7,1353,12.0,0.0,0.0,0.0,1.0,0,1,1,0,4,12.0,0.02,16.6996,0.71,0.33,0.35,0.61
2018-04-03,0.1145833333333333,2,17.0,73,1.6,1184,12.1,0.0,0.0,0.0,1.0,0,1,1,0,4,24.2,0.04,16.62875,0.71,0.67,0.35,0.61
2018-04-03,0.065,3,17.0,74,1.7,1294,12.3,0.0,0.0,0.0,1.0,0,1,1,0,4,36.900000000000006,0.06,16.6425,0.71,1.0,0.36,0.61
2018-04-03,0.0516666666666666,4,16.9,74,1.2,1199,12.2,0.0,0.0,0.0,1.0,0,1,1,0,4,48.8,0.08,16.5568,0.71,1.32,0.37,0.61
2018-04-03,0.0679166666666666,5,16.9,73,1.6,1275,12.0,0.0,0.0,0.0,1.0,0,1,1,0,4,60.0,0.1,16.543599999999998,0.71,1.65,0.38,0.61
2018-04-03,0.1616666666666666,6,16.8,74,1.2,1265,12.1,0.0,0.0,0.0,1.0,0,1,1,0,4,72.6,0.12,16.4711,0.71,1.98,0.39,0.6
2018-04-03,0.4304166666666666,7,16.8,73,1.0,1366,11.9,0.01,0.0,0.0,1.0,0,1,1,1,4,83.3,0.14,16.45845,0.71,2.3,0.4,0.6
2018-04-03,0.69875,8,17.3,71,0.5,1481,11.9,0.17,0.0,0.0,1.0,0,1,1,1,4,95.2,0.16,16.8534,0.72,2.7,0.41,0.61
2018-04-03,0.36125,9,18.3,67,2.4,1375,12.0,0.55,0.0,0.0,1.0,0,1,1,1,4,108.0,0.19,17.610300000000002,0.74,3.35,0.43,0.63
2018-04-03,0.2766666666666666,10,18.9,66,2.0,1298,12.4,0.85,0.0,0.0,1.0,0,1,1,0,4,124.0,0.21,18.077199999999998,0.76,3.8,0.44,0.65
2018-04-03,0.29,11,19.0,67,1.9,1062,12.7,0.52,0.0,0.0,1.0,0,1,1,0,4,139.7,0.24,18.18325,0.76,4.36,0.46,0.65
2018-04-03,0.3804166666666667,12,19.6,63,2.9,1034,12.3,0.68,0.0,0.0,1.0,0,1,1,0,4,147.60000000000002,0.25,18.562150000000003,0.77,4.64,0.46,0.66
2018-04-03,0.3625,13,20.1,61,2.6,1117,12.3,1.01,0.0,0.0,1.0,0,1,1,0,4,159.9,0.27,18.8988,0.78,5.1,0.48,0.67
2018-04-03,0.3879166666666667,14,21.0,53,3.2,1306,11.0,1.12,0.0,0.0,1.0,0,1,1,0,4,154.0,0.26,19.31975,0.8,5.02,0.47,0.69
2018-04-03,0.4004166666666666,15,19.9,58,2.5,1348,11.3,0.51,0.0,0.0,1.0,0,1,1,0,4,169.5,0.29,18.6526,0.78,5.41,0.49,0.67
2018-04-03,0.48875,16,19.7,58,3.7,1302,11.1,0.78,0.0,0.0,1.0,0,1,1,0,4,177.6,0.31,18.4988,0.77,5.73,0.49,0.66
2018-04-03,0.5983333333333334,17,19.7,57,2.6,1302,10.9,0.54,0.0,0.0,1.0,0,1,1,1,4,185.3,0.32,18.4702,0.77,5.91,0.5,0.66
2018-04-03,0.8891666666666667,18,18.9,68,3.3,1326,12.8,0.12,0.0,0.0,1.0,0,1,1,1,4,230.4,0.4,18.1256,0.76,7.25,0.54,0.65
2018-04-03,0.5895833333333333,19,18.0,74,3.1,1258,13.2,0.02,0.0,0.0,1.0,0,1,1,1,4,250.79999999999998,0.43,17.4995,0.74,7.52,0.54,0.63
2018-04-03,0.6125,20,17.3,80,2.4,927,13.8,0.0,0.0,0.0,1.0,0,1,1,0,4,276.0,0.47,16.992,0.72,7.99,0.56,0.61
2018-04-03,0.5095833333333334,21,17.0,83,3.2,744,14.0,0.0,0.0,0.0,1.0,0,1,1,0,4,294.0,0.51,16.76625,0.72,8.55,0.57,0.61
2018-04-03,0.4291666666666666,22,16.0,85,2.0,409,13.4,0.0,0.0,0.0,1.0,0,1,1,0,4,294.8,0.51,15.87625,0.69,8.1,0.56,0.59
2018-04-03,0.1891666666666666,23,15.0,94,1.6,163,14.0,0.0,0.0,0.0,1.0,0,1,1,0,4,322.0,0.55,14.9835,0.66,8.24,0.56,0.57
2018-04-04,0.1479166666666666,0,15.0,96,2.1,141,14.3,0.0,0.1,0.0,1.0,0,1,2,0,4,0.0,0.0,14.989,0.66,0.0,0.34,0.57
2018-04-04,0.0470833333333333,1,14.8,96,1.7,209,14.1,0.0,0.0,0.0,1.0,0,1,2,0,4,14.1,0.02,14.7934,0.65,0.3,0.34,0.57
2018-04-04,0.00625,2,14.5,97,2.2,179,14.0,0.0,3.5,0.0,1.0,0,1,2,0,4,28.0,0.05,14.5,0.64,0.73,0.36,0.56
2018-04-04,0.0091666666666666,3,14.3,97,1.2,228,13.8,0.0,7.0,0.0,1.0,0,1,2,0,4,41.400000000000006,0.07,14.3033,0.64,1.0,0.36,0.56
2018-04-04,0.0058333333333333,4,14.1,97,1.7,306,13.6,0.0,3.0,0.0,1.0,0,1,2,0,4,54.4,0.09,14.1066,0.63,1.27,0.37,0.55
2018-04-04,0.0079166666666666,5,11.9,97,3.4,305,11.4,0.0,3.0,0.0,1.0,0,1,2,0,4,57.0,0.1,11.9429,0.56,1.19,0.37,0.51
2018-04-04,0.0716666666666666,6,11.7,95,0.7,2000,10.9,0.0,2.0,0.0,1.0,0,1,2,0,4,65.4,0.11,11.777,0.56,1.3,0.37,0.51
2018-04-04,0.2770833333333333,7,10.3,90,1.2,2000,8.7,0.01,0.0,0.0,1.0,0,1,2,1,4,60.89999999999999,0.1,10.531,0.52,1.05,0.37,0.48
2018-04-04,0.535,8,10.3,86,2.5,2000,8.0,0.15,0.0,0.0,1.0,0,1,2,1,4,64.0,0.11,10.6234,0.52,1.17,0.37,0.48
2018-04-04,0.1575,9,10.4,81,1.4,2000,7.2,0.36,0.0,0.0,1.0,0,1,2,1,4,64.8,0.11,10.82845,0.53,1.19,0.37,0.48
2018-04-04,0.2104166666666666,10,10.7,81,1.4,2000,7.5,0.57,0.0,0.0,1.0,0,1,2,0,4,75.0,0.13,11.0971,0.54,1.44,0.38,0.49
2018-04-04,0.31,11,12.8,65,2.0,2000,6.3,1.76,0.0,0.0,1.0,0,1,2,0,4,69.3,0.12,13.12725,0.6,1.58,0.38,0.53
2018-04-04,0.3866666666666666,12,15.3,54,2.1,1989,6.0,2.83,0.0,0.0,1.0,0,1,2,0,4,72.0,0.12,15.0976,0.66,1.81,0.39,0.58
2018-04-04,0.39625,13,16.7,47,1.4,2000,5.3,3.24,0.0,0.0,1.0,0,1,2,0,4,68.89999999999999,0.12,16.058699999999998,0.69,1.93,0.39,0.6
2018-04-04,0.4566666666666666,14,17.9,42,1.3,1981,4.7,3.04,0.0,0.0,1.0,0,1,2,0,4,65.8,0.11,16.8154,0.72,1.85,0.39,0.63
2018-04-04,0.50375,15,17.9,44,2.2,2000,5.4,2.79,0.0,0.0,1.0,0,1,2,0,4,81.0,0.14,16.8528,0.72,2.36,0.4,0.63
2018-04-04,0.58875,16,17.9,42,1.1,2000,4.7,2.25,0.0,0.0,1.0,0,1,2,0,4,75.2,0.13,16.8154,0.72,2.19,0.4,0.63
2018-04-04,0.7270833333333333,17,17.2,46,2.2,2000,5.4,1.6,0.0,0.0,1.0,0,1,2,1,4,91.80000000000001,0.16,16.3981,0.7,2.62,0.41,0.61
2018-04-04,0.6775,19,14.3,53,2.1,2000,4.8,0.17,0.0,0.0,1.0,0,1,2,1,4,91.2,0.16,14.351700000000001,0.64,2.3,0.4,0.56
2018-04-04,0.5725,20,12.8,56,2.0,2000,4.2,0.0,0.0,0.0,1.0,0,1,2,0,4,84.0,0.14,13.211400000000001,0.6,1.85,0.39,0.53
2018-04-04,0.5233333333333333,21,11.8,57,1.9,2000,3.5,0.0,0.0,0.0,1.0,0,1,2,0,4,73.5,0.13,12.438550000000001,0.58,1.62,0.38,0.51
2018-04-04,0.43375,22,10.9,58,1.5,2000,2.9,0.0,0.0,0.0,1.0,0,1,2,0,4,63.8,0.11,11.7316,0.56,1.29,0.37,0.49
2018-04-04,0.2783333333333333,23,10.2,58,2.4,2000,2.2,0.0,0.0,0.0,1.0,0,1,2,0,4,50.6,0.09,11.193299999999999,0.54,1.01,0.36,0.48
2018-04-05,0.1816666666666666,0,9.5,61,1.7,2000,2.3,0.0,0.0,0.0,1.0,0,1,3,0,4,0.0,0.0,10.5725,0.52,0.0,0.34,0.46
2018-04-05,0.1554166666666666,1,9.0,62,1.9,2000,2.0,0.0,0.0,0.0,1.0,0,1,3,0,4,2.0,0.0,10.1495,0.51,0.0,0.34,0.45
2018-04-05,0.0916666666666666,2,9.0,63,2.1,2000,2.3,0.0,0.0,0.0,1.0,0,1,3,0,4,4.6,0.01,10.119250000000001,0.5,0.1,0.34,0.45
2018-04-05,0.0625,3,8.9,64,2.2,2000,2.4,0.0,0.0,0.0,1.0,0,1,3,0,4,7.199999999999999,0.01,10.0088,0.5,0.1,0.34,0.45
2018-04-05,0.03625,4,8.8,65,2.5,2000,2.5,0.0,0.0,0.0,1.0,0,1,3,0,4,10.0,0.02,9.89725,0.5,0.2,0.34,0.45
2018-04-05,0.0075,5,8.3,81,2.0,1060,5.2,0.0,0.1,0.0,1.0,0,1,3,0,4,26.0,0.04,8.9479,0.47,0.36,0.35,0.44
2018-04-05,0.00875,6,7.5,94,2.4,511,6.5,0.0,0.4,0.0,1.0,0,1,3,0,4,39.0,0.07,7.731,0.43,0.54,0.35,0.42
2018-04-05,0.0158333333333333,7,7.1,94,2.2,572,6.1,0.0,1.5,0.0,1.0,0,1,3,1,4,42.699999999999996,0.07,7.3442,0.42,0.51,0.35,0.42
2018-04-05,0.08625,8,6.7,94,2.7,1127,5.7,0.05,2.0,0.0,1.0,0,1,3,1,4,45.6,0.08,6.957400000000001,0.4,0.56,0.35,0.41
2018-04-05,0.05375,9,6.8,89,2.9,2000,5.1,0.07,0.0,0.0,1.0,0,1,3,1,4,45.9,0.08,7.2658499999999995,0.41,0.58,0.35,0.41
2018-04-05,0.0395833333333333,10,7.1,87,2.9,2000,5.0,0.15,0.0,0.0,1.0,0,1,3,0,4,50.0,0.09,7.629099999999999,0.43,0.69,0.36,0.42
2018-04-05,0.0195833333333333,11,7.1,93,2.6,697,6.0,0.19,0.0,0.0,1.0,0,1,3,0,4,66.0,0.11,7.384899999999999,0.42,0.81,0.36,0.42
2018-04-05,0.0291666666666666,12,7.3,95,2.2,676,6.5,0.3,0.5,0.0,1.0,0,1,3,0,4,78.0,0.13,7.498,0.42,0.97,0.36,0.42
2018-04-05,0.035,13,7.7,95,1.9,442,6.9,0.4,0.0,0.0,1.0,0,1,3,0,4,89.7,0.15,7.8870000000000005,0.43,1.18,0.37,0.43
2018-04-05,0.0191666666666666,14,8.0,95,1.5,514,7.2,0.35,0.0,0.0,1.0,0,1,3,0,4,100.8,0.17,8.17875,0.44,1.39,0.37,0.43
2018-04-05,0.0154166666666666,15,8.1,96,1.9,410,7.4,0.26,0.5,0.0,1.0,0,1,3,0,4,111.0,0.19,8.2408,0.44,1.57,0.38,0.44
2018-04-05,0.0129166666666666,16,8.1,96,1.5,281,7.4,0.21,1.0,0.0,1.0,0,1,3,0,4,118.4,0.2,8.2408,0.44,1.65,0.38,0.44
2018-04-05,0.0191666666666666,17,8.0,96,1.4,298,7.3,0.13,1.0,0.0,1.0,0,1,3,1,4,124.1,0.21,8.143,0.44,1.71,0.38,0.43
2018-04-05,0.03125,18,7.6,96,2.0,660,6.9,0.04,0.0,0.0,1.0,0,1,3,1,4,124.2,0.21,7.751799999999999,0.43,1.63,0.38,0.43
2018-04-05,0.03125,19,7.6,96,1.5,1309,6.9,0.0,1.5,0.0,1.0,0,1,3,1,4,131.1,0.23,7.751799999999999,0.43,1.78,0.39,0.43
2018-04-05,0.0233333333333333,20,7.3,96,1.9,2000,6.6,0.0,0.0,0.0,1.0,0,1,3,0,4,132.0,0.23,7.4584,0.42,1.72,0.38,0.42
2018-04-05,0.04125,21,7.3,96,1.5,749,6.6,0.0,1.0,0.0,1.0,0,1,3,0,4,138.6,0.24,7.4584,0.42,1.79,0.39,0.42
2018-04-05,0.0320833333333333,22,7.2,96,1.0,700,6.5,0.0,0.0,0.0,1.0,0,1,3,0,4,143.0,0.25,7.360600000000001,0.42,1.84,0.39,0.42
2018-04-05,0.0329166666666666,23,7.1,96,1.3,1497,6.5,0.0,0.5,0.0,1.0,0,1,3,0,4,149.5,0.26,7.2627999999999995,0.41,1.89,0.39,0.42
2018-04-06,0.0233333333333333,0,7.2,95,0.9,861,6.4,0.0,0.5,0.0,1.0,0,1,4,0,4,0.0,0.0,7.40075,0.42,0.0,0.34,0.42
2018-04-06,0.0208333333333333,1,7.2,95,0.2,683,6.4,0.0,0.5,0.0,1.0,0,1,4,0,4,6.4,0.01,7.40075,0.42,0.07,0.34,0.42
2018-04-06,0.01125,2,7.3,96,1.0,337,6.6,0.0,1.5,0.0,1.0,0,1,4,0,4,13.2,0.02,7.4584,0.42,0.15,0.34,0.42
2018-04-06,0.0075,3,7.2,96,0.8,349,6.5,0.0,2.0,0.0,1.0,0,1,4,0,4,19.5,0.03,7.360600000000001,0.42,0.22,0.34,0.42
2018-04-06,0.00375,4,6.8,97,2.2,453,6.3,0.0,2.0,0.0,1.0,0,1,4,0,4,25.2,0.04,6.9270499999999995,0.4,0.28,0.34,0.41
2018-04-06,0.0225,5,6.3,97,1.7,787,5.8,0.0,0.5,0.0,1.0,0,1,4,0,4,29.0,0.05,6.4353,0.39,0.32,0.35,0.4
