Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,Functioning Day
15/03/2018,-0.12947368421052632,10,14.2,98,1.2,299,13.8,0.14,0.0,0.0,spring,No Holiday,Yes
15/03/2018,-0.08947368421052632,11,13.9,98,1.4,296,13.5,0.13,0.0,0.0,spring,No Holiday,Yes
15/03/2018,0.056842105263157895,12,13.3,97,2.9,771,12.8,0.19,2.0,0.0,spring,No Holiday,Yes
15/03/2018,0.12526315789473685,13,12.7,97,2.6,467,12.2,0.23,0.0,0.0,spring,No Holiday,Yes
15/03/2018,0.1463157894736842,14,12.1,97,2.0,177,11.6,0.2,0.0,0.0,spring,No Holiday,Yes
15/03/2018,0.18842105263157893,15,11.6,97,3.4,117,11.1,0.26,0.0,0.0,spring,No Holiday,Yes
15/03/2018,0.06736842105263158,16,10.7,98,1.2,196,10.3,0.14,0.0,0.0,spring,No Holiday,Yes
15/03/2018,0.27473684210526317,17,10.9,98,1.3,222,10.5,0.09,0.0,0.0,spring,No Holiday,Yes
15/03/2018,0.5536842105263158,18,10.4,98,2.5,116,10.0,0.03,0.0,0.0,spring,No Holiday,Yes
15/03/2018,0.48,19,10.4,98,2.0,391,10.0,0.0,0.0,0.0,spring,No Holiday,Yes
15/03/2018,0.4031578947368421,20,10.5,97,1.8,372,10.0,0.0,0.0,0.0,spring,No Holiday,Yes
15/03/2018,0.43894736842105264,21,10.4,96,2.7,499,9.7,0.0,0.0,0.0,spring,No Holiday,Yes
15/03/2018,0.37473684210526315,22,9.8,90,3.7,493,8.2,0.0,0.0,0.0,spring,No Holiday,Yes
15/03/2018,0.2031578947368421,23,9.3,90,4.1,609,7.7,0.0,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.14421052631578948,0,8.4,86,2.2,2000,6.1,0.0,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.13473684210526315,1,7.2,83,2.1,2000,4.4,0.0,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.029473684210526315,2,6.7,72,2.1,2000,1.9,0.0,0.0,0.0,spring,No Holiday,Yes
16/03/2018,-0.05052631578947368,3,6.1,67,2.6,2000,0.4,0.0,0.0,0.0,spring,No Holiday,Yes
16/03/2018,-0.06842105263157895,4,5.7,62,2.4,2000,-1.0,0.0,0.0,0.0,spring,No Holiday,Yes
16/03/2018,-0.06842105263157895,5,5.2,60,2.0,2000,-1.9,0.0,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.07578947368421053,6,4.4,61,1.7,2000,-2.4,0.0,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.5284210526315789,7,3.7,59,2.9,2000,-3.5,0.0,0.0,0.0,spring,No Holiday,Yes
16/03/2018,1.08,8,3.8,56,2.4,2000,-4.1,0.32,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.5610526315789474,9,5.2,51,1.7,2000,-4.1,1.08,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.3757894736842105,10,6.7,46,2.2,1936,-4.1,1.79,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.4284210526315789,11,8.2,45,2.4,1992,-3.0,2.38,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.5842105263157895,12,9.4,40,2.6,1913,-3.5,2.78,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.5947368421052631,13,10.4,38,2.4,1959,-3.3,2.99,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.6547368421052632,14,11.0,36,1.8,1973,-3.5,2.91,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.8136842105263158,15,11.9,32,1.9,1976,-4.3,2.62,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.8694736842105263,16,11.6,31,1.4,1999,-4.9,2.11,0.0,0.0,spring,No Holiday,Yes
16/03/2018,1.063157894736842,17,11.2,30,1.5,2000,-5.7,1.44,0.0,0.0,spring,No Holiday,Yes
16/03/2018,1.5694736842105264,18,10.0,33,1.2,2000,-5.5,0.68,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.8673684210526316,19,8.1,36,1.2,2000,-6.1,0.06,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.6568421052631579,20,6.7,41,1.0,2000,-5.6,0.0,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.5894736842105263,21,5.8,43,1.8,2000,-5.8,0.0,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.5368421052631579,22,4.9,46,0.8,2000,-5.7,0.0,0.0,0.0,spring,No Holiday,Yes
16/03/2018,0.32105263157894737,23,4.2,47,1.3,2000,-6.1,0.0,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.27789473684210525,0,3.7,48,1.6,2000,-6.3,0.0,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.22736842105263158,1,3.0,52,0.7,2000,-5.9,0.0,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.12421052631578948,2,2.3,56,0.6,2000,-5.5,0.0,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.007368421052631579,3,1.8,59,0.7,2000,-5.3,0.0,0.0,0.0,spring,No Holiday,Yes
17/03/2018,-0.049473684210526316,4,1.3,61,0.7,2000,-5.4,0.0,0.0,0.0,spring,No Holiday,Yes
17/03/2018,-0.09473684210526316,5,1.0,62,0.9,2000,-5.4,0.0,0.0,0.0,spring,No Holiday,Yes
17/03/2018,-0.0431578947368421,6,0.8,63,1.0,2000,-5.4,0.0,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.045263157894736845,7,0.5,64,0.8,2000,-5.5,0.01,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.2463157894736842,8,1.3,57,1.0,1974,-6.2,0.32,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.3894736842105263,9,3.4,49,1.6,1950,-6.3,1.03,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.4326315789473684,10,6.0,43,1.0,1829,-5.6,1.69,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.6231578947368421,11,8.0,39,1.2,1783,-5.1,2.26,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.8242105263157895,12,10.0,38,1.5,1677,-3.6,2.51,0.0,0.0,spring,No Holiday,Yes
17/03/2018,1.0115789473684211,13,10.9,32,1.2,1772,-5.1,2.22,0.0,0.0,spring,No Holiday,Yes
17/03/2018,1.2042105263157894,14,12.1,29,2.3,1734,-5.4,2.26,0.0,0.0,spring,No Holiday,Yes
17/03/2018,1.4357894736842105,15,13.2,23,2.8,1696,-7.5,2.52,0.0,0.0,spring,No Holiday,Yes
17/03/2018,1.3578947368421053,16,13.7,28,2.1,1499,-4.5,1.88,0.0,0.0,spring,No Holiday,Yes
17/03/2018,1.1810526315789474,17,12.1,34,2.5,1240,-3.3,0.81,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.8252631578947368,18,10.6,42,2.8,1307,-1.8,0.31,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.5978947368421053,19,8.8,49,3.2,1207,-1.3,0.05,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.5663157894736842,20,7.9,54,2.3,1005,-0.8,0.0,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.49894736842105264,21,7.4,54,2.0,1142,-1.3,0.0,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.4336842105263158,22,7.0,55,2.7,1041,-1.4,0.0,0.0,0.0,spring,No Holiday,Yes
17/03/2018,0.2863157894736842,23,6.4,59,1.1,961,-1.0,0.0,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.27052631578947367,0,5.9,56,1.1,1019,-2.2,0.0,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.16736842105263158,1,5.7,55,1.4,1043,-2.6,0.0,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.08,2,5.5,56,1.2,1067,-2.5,0.0,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.02526315789473684,3,5.5,57,1.1,1079,-2.3,0.0,0.0,0.0,spring,No Holiday,Yes
18/03/2018,-0.04631578947368421,4,5.6,55,0.4,1115,-2.7,0.0,0.0,0.0,spring,No Holiday,Yes
18/03/2018,-0.08736842105263158,5,5.6,55,1.2,1008,-2.7,0.0,0.0,0.0,spring,No Holiday,Yes
18/03/2018,-0.08105263157894736,6,5.7,54,1.7,1208,-2.9,0.0,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.002105263157894737,7,5.5,58,1.0,937,-2.1,0.0,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.15052631578947367,8,5.9,58,1.8,861,-1.7,0.11,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.26105263157894737,9,6.3,53,0.5,849,-2.5,0.34,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.3263157894736842,10,7.2,53,1.6,709,-1.7,0.45,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.46,11,8.5,49,0.7,718,-1.6,0.76,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.6326315789473684,12,9.8,46,1.2,710,-1.2,1.13,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.7694736842105263,13,10.6,43,1.3,705,-1.4,1.07,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.8873684210526316,14,11.0,41,1.1,763,-1.7,0.81,0.0,0.0,spring,No Holiday,Yes
18/03/2018,1.0294736842105263,15,12.0,37,0.8,879,-2.2,1.09,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.9568421052631579,16,12.3,30,1.6,1263,-4.8,0.94,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.4768421052631579,17,11.1,42,2.2,765,-1.3,0.34,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.22631578947368422,18,10.4,47,0.4,824,-0.4,0.14,0.0,0.0,spring,No Holiday,Yes
18/03/2018,0.09157894736842105,19,10.0,53,1.7,796,0.8,0.01,0.0,0.0,spring,No Holiday,Yes
18/03/2018,-0.004210526315789474,20,9.2,66,1.1,513,3.1,0.0,0.0,0.0,spring,No Holiday,Yes
18/03/2018,-0.08315789473684211,21,8.8,72,0.9,501,4.0,0.0,0.0,0.0,spring,No Holiday,Yes
18/03/2018,-0.08421052631578947,22,8.1,76,0.8,492,4.1,0.0,0.0,0.0,spring,No Holiday,Yes
18/03/2018,-0.10210526315789474,23,7.4,80,1.3,471,4.1,0.0,0.0,0.0,spring,No Holiday,Yes
19/03/2018,-0.08736842105263158,0,7.0,81,1.1,421,3.9,0.0,0.5,0.0,spring,No Holiday,Yes
19/03/2018,-0.11789473684210526,1,6.7,84,0.8,320,4.1,0.0,0.0,0.0,spring,No Holiday,Yes
19/03/2018,-0.12842105263157894,2,6.6,86,0.6,416,4.4,0.0,0.0,0.0,spring,No Holiday,Yes
19/03/2018,-0.14526315789473684,3,6.5,88,0.9,276,4.6,0.0,0.3,0.0,spring,No Holiday,Yes
19/03/2018,-0.14842105263157895,4,6.3,90,1.0,240,4.7,0.0,0.0,0.0,spring,No Holiday,Yes
19/03/2018,-0.12947368421052632,5,6.2,89,1.5,338,4.5,0.0,0.0,0.0,spring,No Holiday,Yes
19/03/2018,-0.06210526315789474,6,6.5,88,1.2,417,4.6,0.0,0.2,0.0,spring,No Holiday,Yes
19/03/2018,0.23157894736842105,7,6.5,88,1.4,515,4.6,0.0,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.4652631578947368,8,7.3,84,2.2,813,4.7,0.05,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.24947368421052632,9,8.2,81,2.7,1273,5.1,0.2,0.5,0.0,spring,No Holiday,Yes
19/03/2018,0.14947368421052631,10,9.1,77,2.7,1587,5.2,0.27,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.2557894736842105,11,10.2,65,3.3,2000,3.9,0.57,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.26631578947368423,12,10.2,58,3.5,2000,2.2,0.32,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.24947368421052632,13,10.1,61,3.7,1504,2.9,0.38,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.18526315789473685,14,10.1,59,3.3,2000,2.4,0.57,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.11894736842105263,15,9.8,57,3.0,2000,1.6,0.43,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.12736842105263158,16,8.9,63,3.0,1614,2.2,0.28,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.4789473684210526,17,8.5,59,2.7,1927,0.9,0.16,0.0,0.0,spring,No Holiday,Yes
19/03/2018,1.105263157894737,18,8.6,55,2.4,1958,0.0,0.09,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.7031578947368421,19,8.4,51,3.3,1977,-1.1,0.01,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.5905263157894737,20,8.3,47,3.1,2000,-2.3,0.0,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.611578947368421,21,8.0,47,3.3,2000,-2.6,0.0,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.4368421052631579,22,7.6,48,3.1,2000,-2.7,0.0,0.0,0.0,spring,No Holiday,Yes
19/03/2018,0.24421052631578946,23,6.9,44,3.3,2000,-4.5,0.0,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.15473684210526314,0,6.3,42,3.3,2000,-5.6,0.0,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.09789473684210526,1,5.5,42,3.1,2000,-6.4,0.0,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.015789473684210527,2,5.1,44,3.4,2000,-6.1,0.0,0.0,0.0,spring,No Holiday,Yes
20/03/2018,-0.05789473684210526,3,4.7,44,3.8,2000,-6.5,0.0,0.0,0.0,spring,No Holiday,Yes
20/03/2018,-0.08526315789473685,4,4.4,44,3.1,2000,-6.8,0.0,0.0,0.0,spring,No Holiday,Yes
20/03/2018,-0.061052631578947365,5,4.1,42,3.1,2000,-7.6,0.0,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.08947368421052632,6,3.9,43,3.4,2000,-7.5,0.0,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.5547368421052632,7,3.8,44,4.1,2000,-7.3,0.02,0.0,0.0,spring,No Holiday,Yes
20/03/2018,1.1178947368421053,8,4.3,43,4.2,2000,-7.2,0.37,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.5378947368421053,9,5.7,38,3.9,1985,-7.5,0.98,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.28210526315789475,10,7.4,35,3.5,1990,-7.0,1.81,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.35578947368421054,11,8.4,34,3.6,1966,-6.5,2.36,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.391578947368421,12,9.0,33,3.1,1985,-6.4,2.59,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.38526315789473686,13,8.0,37,3.4,2000,-5.8,1.96,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.3452631578947368,14,7.3,38,3.4,1997,-6.1,1.6,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.36,15,6.5,39,3.3,2000,-6.4,1.21,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.3873684210526316,16,5.6,42,4.2,2000,-6.3,0.81,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.5989473684210527,17,4.9,43,4.3,2000,-6.6,0.42,0.0,0.0,spring,No Holiday,Yes
20/03/2018,1.0115789473684211,18,4.1,43,3.5,2000,-7.3,0.21,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.5957894736842105,19,3.2,45,3.7,2000,-7.6,0.02,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.41368421052631577,20,2.7,45,3.3,2000,-8.0,0.0,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.36210526315789476,21,2.3,40,3.3,2000,-9.9,0.0,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.3263157894736842,22,2.0,37,2.7,2000,-11.1,0.0,0.0,0.0,spring,No Holiday,Yes
20/03/2018,0.15157894736842106,23,1.8,37,2.3,2000,-11.3,0.0,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.09473684210526316,0,1.6,39,2.3,2000,-10.8,0.0,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.07684210526315789,1,1.5,40,2.8,2000,-10.6,0.0,0.0,0.0,spring,No Holiday,Yes
21/03/2018,-0.003157894736842105,2,1.4,40,2.9,2000,-10.7,0.0,0.0,0.0,spring,No Holiday,Yes
21/03/2018,-0.07157894736842105,3,1.3,40,2.1,2000,-10.8,0.0,0.0,0.0,spring,No Holiday,Yes
21/03/2018,-0.08421052631578947,4,1.3,39,2.3,2000,-11.1,0.0,0.0,0.0,spring,No Holiday,Yes
21/03/2018,-0.07368421052631578,5,1.3,40,2.3,2000,-10.8,0.0,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.06210526315789474,6,1.4,42,1.7,2000,-10.1,0.0,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.4789473684210526,7,1.4,43,1.5,2000,-9.8,0.0,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.9968421052631579,8,1.6,42,1.8,2000,-9.9,0.13,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.4884210526315789,9,2.5,40,1.9,2000,-9.7,0.41,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.23578947368421052,10,3.6,37,1.3,2000,-9.7,0.83,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.19894736842105262,11,4.8,35,2.1,2000,-9.4,1.38,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.19263157894736843,12,4.8,51,2.2,1715,-4.5,1.12,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.04842105263157895,13,4.0,64,2.0,1834,-2.2,0.75,0.0,0.0,spring,No Holiday,Yes
21/03/2018,-0.034736842105263156,14,1.9,89,1.5,102,0.2,0.41,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.035789473684210524,15,2.2,85,1.3,2000,0.0,0.41,0.5,0.0,spring,No Holiday,Yes
21/03/2018,0.09578947368421052,16,2.4,79,1.9,1995,-0.8,0.37,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.17789473684210527,17,2.5,78,2.0,2000,-0.9,0.25,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.48947368421052634,18,2.0,77,1.3,2000,-1.6,0.07,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.26526315789473687,19,2.0,81,0.7,2000,-0.9,0.0,0.0,0.0,spring,No Holiday,Yes
21/03/2018,-0.031578947368421054,20,1.7,85,1.3,396,-0.5,0.0,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.08526315789473685,21,1.2,92,0.7,1474,0.0,0.0,0.5,0.0,spring,No Holiday,Yes
21/03/2018,0.17894736842105263,22,1.2,87,0.9,1802,-0.7,0.0,0.0,0.0,spring,No Holiday,Yes
21/03/2018,0.08,23,1.5,86,1.2,1495,-0.5,0.0,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.09789473684210526,0,1.6,86,1.7,1141,-0.4,0.0,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.10210526315789474,1,1.6,85,2.0,952,-0.6,0.0,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.024210526315789474,2,1.5,86,2.5,782,-0.5,0.0,0.0,0.0,spring,No Holiday,Yes
22/03/2018,-0.045263157894736845,3,1.3,87,1.7,822,-0.6,0.0,0.0,0.0,spring,No Holiday,Yes
22/03/2018,-0.07894736842105263,4,1.3,87,2.2,937,-0.6,0.0,0.0,0.0,spring,No Holiday,Yes
22/03/2018,-0.07263157894736842,5,1.1,88,0.9,927,-0.6,0.0,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.06526315789473684,6,0.8,88,1.0,900,-0.9,0.0,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.47368421052631576,7,0.6,85,1.5,1321,-1.6,0.01,0.0,0.0,spring,No Holiday,Yes
22/03/2018,1.0778947368421052,8,1.1,79,1.7,1480,-2.1,0.36,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.5294736842105263,9,2.5,67,1.3,1472,-3.0,1.11,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.31157894736842107,10,4.9,56,1.9,1480,-3.1,1.76,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.4368421052631579,11,6.9,46,2.1,1541,-3.9,2.33,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.5452631578947369,12,8.3,36,2.5,1665,-5.9,2.7,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.5242105263157895,13,9.9,29,3.2,1641,-7.3,2.91,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.5515789473684211,14,11.4,30,3.1,1672,-5.5,2.82,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.64,15,10.7,34,4.5,1850,-4.5,2.51,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.6336842105263157,16,10.3,34,3.8,1850,-4.9,1.93,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.8936842105263157,17,9.6,38,3.2,1606,-4.0,1.35,0.0,0.0,spring,No Holiday,Yes
22/03/2018,1.4157894736842105,18,7.9,46,3.1,1057,-3.0,0.58,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.8136842105263158,19,6.2,54,1.8,883,-2.4,0.08,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.62,20,5.1,56,2.0,899,-2.9,0.0,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.6063157894736843,21,4.5,62,2.0,826,-2.1,0.0,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.4957894736842105,22,3.9,66,2.7,990,-1.8,0.0,0.0,0.0,spring,No Holiday,Yes
22/03/2018,0.2926315789473684,23,3.4,69,1.1,895,-1.7,0.0,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.19473684210526315,0,2.9,72,1.3,903,-1.6,0.0,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.14,1,2.5,75,1.5,786,-1.4,0.0,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.06947368421052631,2,2.2,80,1.4,615,-0.8,0.0,0.0,0.0,spring,No Holiday,Yes
23/03/2018,-0.023157894736842106,3,1.9,81,1.1,525,-1.0,0.0,0.0,0.0,spring,No Holiday,Yes
23/03/2018,-0.061052631578947365,4,2.0,80,0.8,474,-1.0,0.0,0.0,0.0,spring,No Holiday,Yes
23/03/2018,-0.05789473684210526,5,2.2,79,0.8,553,-1.0,0.0,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.09789473684210526,6,2.3,80,0.7,546,-0.8,0.0,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.5378947368421053,7,2.5,79,1.4,536,-0.7,0.01,0.0,0.0,spring,No Holiday,Yes
23/03/2018,1.1221052631578947,8,2.6,77,1.3,567,-1.0,0.21,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.5410526315789473,9,3.3,72,1.4,618,-1.2,0.61,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.3273684210526316,10,5.4,64,1.6,637,-0.8,1.7,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.4568421052631579,11,7.1,50,1.7,799,-2.6,2.24,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.5684210526315789,12,9.3,37,2.3,940,-4.6,2.72,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.56,13,10.9,36,2.1,1073,-3.6,2.87,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.64,14,12.4,33,2.9,811,-3.4,2.71,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.7357894736842105,15,12.1,30,3.0,1120,-4.9,2.41,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.7905263157894736,16,12.2,24,2.8,1655,-7.8,1.98,0.0,0.0,spring,No Holiday,Yes
23/03/2018,1.0084210526315789,17,11.2,27,3.5,1585,-7.1,1.19,0.0,0.0,spring,No Holiday,Yes
23/03/2018,1.5378947368421052,18,9.7,36,3.6,948,-4.6,0.37,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.8231578947368421,19,8.3,48,3.0,779,-2.0,0.06,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.6042105263157894,20,6.7,48,2.6,774,-3.5,0.0,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.5536842105263158,21,5.8,60,2.2,650,-1.3,0.0,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.5136842105263157,22,5.3,63,1.8,591,-1.1,0.0,0.0,0.0,spring,No Holiday,Yes
23/03/2018,0.2863157894736842,23,5.0,42,1.7,717,-6.8,0.0,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.26631578947368423,0,4.7,46,1.7,746,-5.9,0.0,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.22105263157894736,1,4.7,51,1.1,728,-4.5,0.0,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.1631578947368421,2,5.0,50,1.7,669,-4.5,0.0,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.049473684210526316,3,5.0,51,0.8,659,-4.3,0.0,0.0,0.0,spring,No Holiday,Yes
24/03/2018,-0.029473684210526315,4,5.1,54,1.2,550,-3.4,0.0,0.0,0.0,spring,No Holiday,Yes
24/03/2018,-0.07157894736842105,5,4.7,54,1.3,543,-3.8,0.0,0.0,0.0,spring,No Holiday,Yes
24/03/2018,-0.03894736842105263,6,4.2,50,0.6,633,-5.3,0.0,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.05052631578947368,7,4.0,54,0.9,587,-4.4,0.01,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.28842105263157897,8,4.5,49,0.4,580,-5.3,0.19,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.32210526315789473,9,6.5,40,2.5,588,-6.1,0.69,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.36210526315789476,10,7.2,43,1.5,559,-4.5,0.42,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.46210526315789474,11,9.0,56,2.0,399,0.6,1.11,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.6905263157894737,12,10.6,52,3.1,390,1.1,2.27,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.7684210526315789,13,12.4,50,2.5,379,2.2,2.48,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.7421052631578947,14,12.7,55,3.4,378,3.8,2.42,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.9210526315789473,15,12.4,58,4.1,404,4.3,2.26,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.8389473684210527,16,12.3,61,3.4,359,4.9,1.82,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.8063157894736842,17,11.1,66,4.2,367,4.9,1.18,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.6168421052631579,18,9.0,76,3.0,288,4.9,0.45,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.39052631578947367,19,7.7,80,2.8,234,4.4,0.05,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.3821052631578947,20,7.1,83,3.3,203,4.4,0.0,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.3547368421052632,21,6.7,84,2.8,193,4.1,0.0,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.3263157894736842,22,6.5,85,2.3,167,4.1,0.0,0.0,0.0,spring,No Holiday,Yes
24/03/2018,0.21473684210526317,23,6.4,85,2.3,155,4.0,0.0,0.0,0.0,spring,No Holiday,Yes
25/03/2018,0.2336842105263158,0,6.4,84,1.4,171,3.8,0.0,0.0,0.0,spring,No Holiday,Yes
